date,state,Disaster_Prob
2002-06-01,NY,0.06632387164340164
2002-06-01,OH,0.07997350047572549
2002-06-01,NM,0.08497208251569738
2002-06-01,NE,0.08651987439202802
2002-07-01,MI,0.06705921183013093
2002-07-01,WY,0.07002769697115879
2002-07-01,MN,0.06973492284989036
2002-07-01,MO,0.08452513372682087
2002-07-01,MS,0.08644584459536649
2002-07-01,MT,0.07026385313111863
2002-07-01,WA,0.061493115263113046
2002-07-01,WA,0.061493115263113046
2002-07-01,VT,0.06307478950930868
2002-07-01,NC,0.07989489391836616
2002-07-01,ME,0.059849526304302535
2002-07-01,WV,0.07354111274080023
2002-07-01,MD,0.07435050833554602
2002-07-01,CO,0.0692275479761367
2002-07-01,LA,0.0873224901728637
2002-07-01,KY,0.08156447689184239
2002-07-01,KS,0.0882491413829509
2002-07-01,IN,0.07826644865801585
2002-07-01,IL,0.0797071878219289
2002-07-01,ID,0.0650902623897125
2002-07-01,IA,0.07795072331657615
2002-07-01,HI,0.07455112434200192
2002-07-01,FL,0.08494636948459973
2002-07-01,DE,0.07641596394226818
2002-07-01,CT,0.06590438862774471
2002-07-01,ND,0.07037158752111532
2002-07-01,CO,0.0692275479761367
2002-07-01,MA,0.06301642053164974
2002-07-01,NE,0.08232810501860399
2002-07-01,WI,0.07069003488869588
2002-07-01,NJ,0.07699632597687349
2002-07-01,OR,0.05964169202782751
2002-07-01,OR,0.05964169202782751
2002-07-01,OR,0.05964169202782751
2002-07-01,NV,0.07262898322485727
2002-07-01,NV,0.07262898322485727
2002-07-01,NY,0.06539993643053076
2002-07-01,OH,0.0770005904409088
2002-07-01,OK,0.08318379095289542
2002-07-01,OR,0.05964169202782751
2002-07-01,NH,0.06410194071965519
2002-07-01,OR,0.05964169202782751
2002-07-01,OR,0.05964169202782751
2002-07-01,CA,0.07192153116907167
2002-07-01,AZ,0.08275865943283373
2002-07-01,AR,0.08661324416921722
2002-07-01,AL,0.08164248730155832
2002-07-01,AK,0.04850242999732241
2002-07-01,CA,0.07192153116907167
2002-07-01,OR,0.05964169202782751
2002-07-01,PA,0.06939947111495214
2002-07-01,OR,0.05964169202782751
2002-07-01,CO,0.0692275479761367
2002-07-01,VA,0.07571223398741724
2002-07-01,UT,0.07425263958274514
2002-07-01,TX,0.08504400781243071
2002-07-01,TN,0.08081247655064654
2002-07-01,SD,0.07791848716160536
2002-07-01,NV,0.07262898322485727
2002-07-01,RI,0.06538862806126212
2002-07-01,SC,0.08675625072181946
2002-07-01,NM,0.07335617271859309
2002-08-01,WY,0.059764963171799884
2002-08-01,ND,0.06541787198447498
2002-08-01,NE,0.07371538610582329
2002-08-01,NH,0.06353889648648545
2002-08-01,NJ,0.07277318954398206
2002-08-01,NM,0.0730790742033528
2002-08-01,NV,0.06474263079441522
2002-08-01,NY,0.06681585755665147
2002-08-01,OH,0.07203489052060005
2002-08-01,OK,0.08763044907288574
2002-08-01,TN,0.07907285651997777
2002-08-01,WI,0.0644038670439316
2002-08-01,WA,0.061816477207488035
2002-08-01,VT,0.06218859271537151
2002-08-01,VA,0.07799167982158296
2002-08-01,UT,0.0698315805756757
2002-08-01,OR,0.0573787477789634
2002-08-01,PA,0.0699737646014846
2002-08-01,RI,0.06786247097548583
2002-08-01,SC,0.0850101779705298
2002-08-01,SD,0.0693672298412175
2002-08-01,TX,0.09073369110094202
2002-08-01,WV,0.07131193612363264
2002-08-01,MA,0.06530645589443428
2002-08-01,LA,0.08490044458966477
2002-08-01,MD,0.07765597425546025
2002-08-01,ME,0.06097565003368226
2002-08-01,MI,0.06267028153807136
2002-08-01,MN,0.06230227519514458
2002-08-01,MO,0.07808526332993483
2002-08-01,MS,0.08644319048614128
2002-08-01,MT,0.059537783139682054
2002-08-01,KY,0.0778081802642756
2002-08-01,KS,0.08254954729249198
2002-08-01,IN,0.07127062482711977
2002-08-01,NC,0.08177487166834571
2002-08-01,IL,0.07510827896569287
2002-08-01,IA,0.07058844581878322
2002-08-01,HI,0.07918974453451678
2002-08-01,FL,0.0823856067916203
2002-08-01,CA,0.07010501302872955
2002-08-01,AZ,0.07953504577825302
2002-08-01,AR,0.08432815969795465
2002-08-01,AL,0.08446138333686817
2002-08-01,AK,0.040032814634397916
2002-08-01,DE,0.06899771078816379
2002-08-01,CT,0.06823602355103532
2002-08-01,ID,0.05912706513257049
2002-08-01,CO,0.06656597311202576
2002-09-01,NE,0.05637259447891362
2002-09-01,AR,0.07387303295846365
2002-09-01,MI,0.056083036888855145
2002-09-01,ME,0.052994979854111515
2002-09-01,MD,0.06505627793019793
2002-09-01,MA,0.058242846500835506
2002-09-01,LA,0.08012332822897834
2002-09-01,KY,0.0684742170070167
2002-09-01,KS,0.0640804280937781
2002-09-01,IL,0.06285721247579461
2002-09-01,ID,0.04449153801178995
2002-09-01,IA,0.05993494578041658
2002-09-01,HI,0.0681372000166833
2002-09-01,FL,0.08120024624114215
2002-09-01,DE,0.05695860201169477
2002-09-01,CT,0.05705616819536254
2002-09-01,CO,0.04958639942420486
2002-09-01,CA,0.05928921210615387
2002-09-01,CA,0.05928921210615387
2002-09-01,CA,0.05928921210615387
2002-09-01,AK,0.034885920870457235
2002-09-01,AL,0.07460944340760281
2002-09-01,CA,0.05928921210615387
2002-09-01,CA,0.05928921210615387
2002-09-01,AZ,0.06319724744292399
2002-09-01,MN,0.05404630983039315
2002-09-01,MO,0.06752663411849862
2002-09-01,IN,0.06464474415812498
2002-09-01,MT,0.046051697152429974
2002-09-01,WY,0.04681977795928493
2002-09-01,MS,0.07821734899113841
2002-09-01,WI,0.05531194858058857
2002-09-01,WA,0.0493532803046738
2002-09-01,VT,0.05407534667253129
2002-09-01,VA,0.06656068015832944
2002-09-01,UT,0.05065101637646657
2002-09-01,TX,0.07503029098239494
2002-09-01,TN,0.07051076815297258
2002-09-01,SD,0.056326928945193616
2002-09-01,SC,0.07429083319317899
2002-09-01,RI,0.057404652414965326
2002-09-01,WV,0.0626760951885761
2002-09-01,OR,0.048114032673728706
2002-09-01,PA,0.058579026000093924
2002-09-01,ND,0.05196743091784129
2002-09-01,NH,0.05310576789090323
2002-09-01,NJ,0.060569834609980236
2002-09-01,NM,0.057521846352626325
2002-09-01,NC,0.07008323200477728
2002-09-01,NY,0.05791119027633542
2002-09-01,OH,0.06414416087029866
2002-09-01,OK,0.07229152019734267
2002-09-01,NV,0.05265320247104915
2002-10-01,NM,0.040079940097602997
2002-10-01,SC,0.05623959717847423
2002-10-01,NV,0.03594892295757049
2002-10-01,NY,0.03570509895203645
2002-10-01,OH,0.03881036647183451
2002-10-01,OK,0.04406215874749493
2002-10-01,OR,0.034747781195116414
2002-10-01,PA,0.0375715320547066
2002-10-01,RI,0.035355926389173044
2002-10-01,SD,0.029875272756888765
2002-10-01,VT,0.03162002322574894
2002-10-01,TX,0.05169334856547584
2002-10-01,UT,0.03338800600216396
2002-10-01,VA,0.044441805552394006
2002-10-01,WA,0.03506629055371663
2002-10-01,WI,0.032560972724143905
2002-10-01,WV,0.04121225208738167
2002-10-01,WY,0.028954188208082945
2002-10-01,AK,0.023191460445142732
2002-10-01,NJ,0.04011074088430576
2002-10-01,TN,0.04768763155940662
2002-10-01,NH,0.031341483435266056
2002-10-01,NE,0.03307246953566878
2002-10-01,ND,0.02711571379580804
2002-10-01,AL,0.05622321788275818
2002-10-01,AZ,0.04568444377758681
2002-10-01,CA,0.04685384723471771
2002-10-01,CO,0.031101478481201098
2002-10-01,CT,0.03539702699113855
2002-10-01,DE,0.04234613401940723
2002-10-01,FL,0.06640053375531481
2002-10-01,HI,0.06039044272788472
2002-10-01,IA,0.03481398676672805
2002-10-01,ID,0.02971098186702438
2002-10-01,IL,0.03984889038073302
2002-10-01,IN,0.04090600651091412
2002-10-01,AR,0.04728206434362487
2002-10-01,KY,0.04347828738629567
2002-10-01,KS,0.03848554290583823
2002-10-01,MT,0.02951584399821188
2002-10-01,MS,0.05398877957729902
2002-10-01,MO,0.04077722446214615
2002-10-01,MN,0.029436199847303987
2002-10-01,NC,0.051867296104563775
2002-10-01,ME,0.03108950098331338
2002-10-01,MD,0.044659378237148
2002-10-01,MA,0.03578823135850796
2002-10-01,LA,0.05780724336527084
2002-10-01,MI,0.033685376781344534
2002-11-01,KS,0.03297950418152375
2002-11-01,DE,0.03158587713137434
2002-11-01,FL,0.05184446878977495
2002-11-01,HI,0.058546043596454586
2002-11-01,IA,0.027234949006703417
2002-11-01,ID,0.025470724072876212
2002-11-01,IL,0.029877389919558957
2002-11-01,IN,0.030450602404833414
2002-11-01,CT,0.02889119056468674
2002-11-01,ME,0.025247308559636247
2002-11-01,LA,0.042330665064838194
2002-11-01,MA,0.028985022613952343
2002-11-01,MD,0.03245326831984912
2002-11-01,CO,0.026540475402691083
2002-11-01,MI,0.02633920054446649
2002-11-01,MN,0.023950821593931956
2002-11-01,MO,0.030833767626613672
2002-11-01,MS,0.03798915286952635
2002-11-01,MT,0.026953176751031392
2002-11-01,ND,0.023579162255191105
2002-11-01,NC,0.037566622431539326
2002-11-01,KY,0.033457538554747965
2002-11-01,CA,0.03963835167500476
2002-11-01,NJ,0.03117709255011029
2002-11-01,AR,0.03562148671444298
2002-11-01,WY,0.022751602818563137
2002-11-01,WV,0.030481107197768673
2002-11-01,WI,0.025861375883943858
2002-11-01,WA,0.02937104071444384
2002-11-01,VT,0.024472348225755506
2002-11-01,VA,0.03334151267478186
2002-11-01,UT,0.02597251878042823
2002-11-01,TX,0.039477338011798084
2002-11-01,TN,0.03360793872766788
2002-11-01,SD,0.02765957441370852
2002-11-01,SC,0.03861179875210615
2002-11-01,RI,0.02901477379891361
2002-11-01,OR,0.03041849204344335
2002-11-01,OK,0.0359941697907659
2002-11-01,OH,0.030691357416220835
2002-11-01,NY,0.02747096931583656
2002-11-01,NV,0.029135390525232355
2002-11-01,NM,0.032781697802262005
2002-11-01,NH,0.02496821597926487
2002-11-01,AK,0.01832076791824401
2002-11-01,AL,0.03794880767776445
2002-11-01,AZ,0.03791630671527378
2002-11-01,PA,0.02953667186800498
2002-11-01,NE,0.02819042158480031
2002-12-01,NH,0.01946512784858521
2002-12-01,AZ,0.02730324262019184
2002-12-01,CA,0.02908390140363627
2002-12-01,CO,0.020871706719586897
2002-12-01,CT,0.02262381752519607
2002-12-01,DE,0.02424079481964835
2002-12-01,FL,0.04241831412198459
2002-12-01,HI,0.04976129730339441
2002-12-01,IA,0.023105960092810424
2002-12-01,ID,0.021719667806804444
2002-12-01,IL,0.024059617242108918
2002-12-01,IN,0.023220698960685016
2002-12-01,KS,0.027099126221009528
2002-12-01,KY,0.02552447008856799
2002-12-01,LA,0.035625170123790316
2002-12-01,AR,0.029834032057276305
2002-12-01,MA,0.021367609412720524
2002-12-01,ME,0.01749225050861033
2002-12-01,MI,0.02083685009036831
2002-12-01,MN,0.018346491270326448
2002-12-01,MO,0.025212626212510768
2002-12-01,MS,0.03202217701813435
2002-12-01,MT,0.02045499928979697
2002-12-01,NC,0.029078880687623154
2002-12-01,ND,0.01768573216844645
2002-12-01,NE,0.023528082820022295
2002-12-01,WY,0.01768883530827452
2002-12-01,NJ,0.022119859494062668
2002-12-01,NM,0.024582117753032772
2002-12-01,NV,0.021759251831508404
2002-12-01,NY,0.020320223315023218
2002-12-01,MD,0.02591106329598826
2002-12-01,AL,0.032079818350524834
2002-12-01,AK,0.01247200959895084
2002-12-01,OH,0.023022546090203464
2002-12-01,OK,0.029641413193192398
2002-12-01,OR,0.0242429831375025
2002-12-01,PA,0.0213566535027704
2002-12-01,WV,0.02355262133632839
2002-12-01,WI,0.01988140086497692
2002-12-01,WA,0.024105080347815153
2002-12-01,RI,0.022686200684234593
2002-12-01,VT,0.019660252569997854
2002-12-01,VA,0.0257378697619896
2002-12-01,SC,0.031252775363935434
2002-12-01,UT,0.02089153558131033
2002-12-01,TX,0.032818544987614794
2002-12-01,TN,0.02724779638353671
2002-12-01,SD,0.020300339989405208
2003-01-01,NM,0.05417563485834513
2003-01-01,IN,0.036655996330398455
2003-01-01,IL,0.03872126957778965
2003-01-01,ID,0.0444591337599072
2003-01-01,IA,0.03623796411666245
2003-01-01,HI,0.10224406436244912
2003-01-01,FL,0.07785406941417691
2003-01-01,WY,0.03968670029474245
2003-01-01,NV,0.05277785613029718
2003-01-01,WV,0.041092085588534825
2003-01-01,WA,0.05154744706185725
2003-01-01,NJ,0.039049086476154966
2003-01-01,NH,0.028085614107808982
2003-01-01,NE,0.044733120010266234
2003-01-01,MA,0.029490722107144023
2003-01-01,LA,0.06132145499114907
2003-01-01,KY,0.042236100319847036
2003-01-01,DE,0.04078079682722025
2003-01-01,NY,0.03336574582906123
2003-01-01,KS,0.04846829725938077
2003-01-01,OH,0.03822316022841055
2003-01-01,OK,0.054432656629475065
2003-01-01,OR,0.05263618395209889
2003-01-01,PA,0.03576944139646829
2003-01-01,RI,0.03649825380203055
2003-01-01,SC,0.05955606735733805
2003-01-01,SD,0.03583145656589231
2003-01-01,TN,0.046764576370828065
2003-01-01,TX,0.06234838864475693
2003-01-01,UT,0.04492554300071406
2003-01-01,VA,0.044967767120978885
2003-01-01,VT,0.028655819130440522
2003-01-01,WI,0.0315983843205359
2003-01-01,CT,0.03731913143715322
2003-01-01,MS,0.05544904789552809
2003-01-01,CA,0.0670912896756081
2003-01-01,MT,0.03894380372060635
2003-01-01,NC,0.0517466865377357
2003-01-01,ND,0.028617086853524785
2003-01-01,MN,0.030026276948407926
2003-01-01,MI,0.03413389470514004
2003-01-01,ME,0.028015215101730565
2003-01-01,CO,0.04458566688118017
2003-01-01,MO,0.042525987382743484
2003-01-01,AZ,0.06382332569177862
2003-01-01,AR,0.050615114978306605
2003-01-01,AL,0.058820307782753274
2003-01-01,MD,0.042814473226189254
2003-01-01,AK,0.022627106060553064
2003-02-01,LA,0.06461981970465715
2003-02-01,OH,0.03842313551565217
2003-02-01,OK,0.04961958844004056
2003-02-01,OR,0.04535766304749783
2003-02-01,PA,0.035957878594146904
2003-02-01,IN,0.03849600925833753
2003-02-01,RI,0.0388498979369304
2003-02-01,SC,0.06078247593209746
2003-02-01,TN,0.04798343591907321
2003-02-01,NY,0.032357319779768995
2003-02-01,TX,0.06083206802363694
2003-02-01,UT,0.04022393348127137
2003-02-01,VA,0.04607466064853101
2003-02-01,VT,0.028581055170661722
2003-02-01,WA,0.046908492597074636
2003-02-01,WI,0.02903017216664315
2003-02-01,WV,0.041336983165314506
2003-02-01,WY,0.033376300596038896
2003-02-01,SD,0.0325838815892745
2003-02-01,KY,0.04497014568136854
2003-02-01,NV,0.042378781120152836
2003-02-01,NJ,0.03612350913142252
2003-02-01,MA,0.034567209464842825
2003-02-01,IL,0.038310502681057394
2003-02-01,ID,0.03931547357121464
2003-02-01,IA,0.03410354483985015
2003-02-01,HI,0.09100228661324453
2003-02-01,FL,0.08254146788820564
2003-02-01,DE,0.03583847527837029
2003-02-01,CT,0.0386504295535633
2003-02-01,CO,0.03699272364418667
2003-02-01,CA,0.056430471837959996
2003-02-01,NM,0.05045825169901248
2003-02-01,AZ,0.057371334007615515
2003-02-01,ME,0.02700888622471437
2003-02-01,MI,0.02917355529223207
2003-02-01,MN,0.026175112160804776
2003-02-01,MO,0.04320364172448203
2003-02-01,MS,0.05682847252896066
2003-02-01,MT,0.03405858318186874
2003-02-01,NC,0.05357585711243891
2003-02-01,KS,0.04189588670181879
2003-02-01,NE,0.03727638468064137
2003-02-01,NH,0.02965448316320468
2003-02-01,MD,0.04307203906670884
2003-02-01,ND,0.025472644245687816
2003-02-01,AR,0.04868874649530918
2003-02-01,AK,0.026341031243416392
2003-02-01,AL,0.061222281893395354
2003-03-01,NE,0.04680415088878632
2003-03-01,NH,0.035821456045402766
2003-03-01,NJ,0.049565116581659956
2003-03-01,NM,0.055211112184461716
2003-03-01,NV,0.05002504547538127
2003-03-01,NY,0.04071024393825307
2003-03-01,OH,0.05041676517376695
2003-03-01,OR,0.05055995999926296
2003-03-01,PA,0.04588394891359113
2003-03-01,RI,0.0469822438297141
2003-03-01,SC,0.07089998109948306
2003-03-01,SD,0.03945845961324267
2003-03-01,TN,0.06153924344030021
2003-03-01,TX,0.07083295838282869
2003-03-01,UT,0.048198616088717436
2003-03-01,VA,0.056508520216747925
2003-03-01,VT,0.03470076542068667
2003-03-01,WA,0.049086428676757
2003-03-01,WI,0.03878521176634938
2003-03-01,WV,0.05364616285114638
2003-03-01,WY,0.03932495605183242
2003-03-01,ND,0.03477097445534127
2003-03-01,NC,0.06390784427480732
2003-03-01,OK,0.06119581510718756
2003-03-01,MS,0.0697468955809104
2003-03-01,MT,0.04029534463261598
2003-03-01,AL,0.07023105110187511
2003-03-01,AR,0.06125636618069497
2003-03-01,AZ,0.0607227856076756
2003-03-01,CA,0.06260094020273757
2003-03-01,CO,0.04530745308530989
2003-03-01,CT,0.04647912630627132
2003-03-01,DE,0.051289716785000855
2003-03-01,FL,0.09069160996256173
2003-03-01,HI,0.09122946484796948
2003-03-01,IA,0.04390393734864577
2003-03-01,AK,0.02290986750295714
2003-03-01,IL,0.04983085932075423
2003-03-01,ID,0.043208200995432586
2003-03-01,MN,0.03515866157278442
2003-03-01,MI,0.03891781487137643
2003-03-01,ME,0.03319056338352187
2003-03-01,MD,0.052539469220801355
2003-03-01,MO,0.05603962151981763
2003-03-01,LA,0.07500444691856359
2003-03-01,KY,0.05879592436893918
2003-03-01,KS,0.05362917624935941
2003-03-01,IN,0.04908522291883936
2003-03-01,MA,0.042018357343165266
2003-04-01,OR,0.04617454538288148
2003-04-01,NE,0.05749338539085862
2003-04-01,NH,0.0415163862350089
2003-04-01,NJ,0.05145313566967901
2003-04-01,NM,0.05707097896654956
2003-04-01,NV,0.04837309548135457
2003-04-01,NY,0.045105933738259954
2003-04-01,OH,0.05632393568191477
2003-04-01,OK,0.06838875071689786
2003-04-01,ND,0.0502560722609361
2003-04-01,TX,0.07671121610822616
2003-04-01,SC,0.07010880165264864
2003-04-01,SD,0.05317694088319454
2003-04-01,TN,0.06401758639478156
2003-04-01,UT,0.04800077951587044
2003-04-01,VA,0.058757597078505926
2003-04-01,VT,0.041625750085328914
2003-04-01,WA,0.04748080143743965
2003-04-01,WI,0.045634345698926125
2003-04-01,WV,0.05581313574657178
2003-04-01,NC,0.06214865623014667
2003-04-01,PA,0.05087491351856129
2003-04-01,WY,0.04518315754457425
2003-04-01,RI,0.046063011050371264
2003-04-01,MO,0.06476600708374565
2003-04-01,MS,0.07525396973869652
2003-04-01,AK,0.029810805889449385
2003-04-01,AL,0.0719427858432346
2003-04-01,AR,0.0706754107192723
2003-04-01,AZ,0.06278193443427044
2003-04-01,CA,0.05433968442865647
2003-04-01,CO,0.04832381148809544
2003-04-01,CT,0.0464246037720902
2003-04-01,DE,0.050756091888080834
2003-04-01,FL,0.07785258715404329
2003-04-01,HI,0.08068013410549138
2003-04-01,MT,0.04599361451014618
2003-04-01,ID,0.04240443738805426
2003-04-01,IL,0.05716877765289615
2003-04-01,IN,0.05868275701230688
2003-04-01,KS,0.06185967511302014
2003-04-01,KY,0.06490631764294225
2003-04-01,LA,0.07648288163611569
2003-04-01,MA,0.04348268910799914
2003-04-01,MD,0.05505855832769353
2003-04-01,ME,0.038822598475403695
2003-04-01,MI,0.045960423442866896
2003-04-01,MN,0.04740482445229469
2003-04-01,IA,0.05588358354856129
2003-05-01,NE,0.05989686856867637
2003-05-01,NH,0.05251002984039639
2003-05-01,NJ,0.05756005413808215
2003-05-01,OK,0.07851867405236526
2003-05-01,NV,0.06172670852239916
2003-05-01,NY,0.05606175088547601
2003-05-01,OH,0.06338334424106343
2003-05-01,NM,0.06996843536511618
2003-05-01,ND,0.05664276863731237
2003-05-01,MN,0.05837986220814623
2003-05-01,MT,0.05346319723820495
2003-05-01,MS,0.08580128627585717
2003-05-01,MO,0.06980795739574924
2003-05-01,OR,0.05406503597488183
2003-05-01,MI,0.05256287044202063
2003-05-01,ME,0.04903852316107995
2003-05-01,MD,0.06245279279060226
2003-05-01,MA,0.05283571475366254
2003-05-01,LA,0.08736322321990667
2003-05-01,KY,0.07037546873340897
2003-05-01,NC,0.07253928644230104
2003-05-01,PA,0.059751762264498104
2003-05-01,UT,0.05847394071714834
2003-05-01,SC,0.07924258586998378
2003-05-01,AK,0.03526864359330904
2003-05-01,AL,0.0830165001301304
2003-05-01,AR,0.07855108639732024
2003-05-01,AZ,0.07648992779364656
2003-05-01,CA,0.0675122657400356
2003-05-01,CO,0.05722089692897777
2003-05-01,CT,0.05128694525255573
2003-05-01,DE,0.05804201676841484
2003-05-01,FL,0.09091742437938727
2003-05-01,HI,0.07867334972302918
2003-05-01,IA,0.06297429247723316
2003-05-01,ID,0.05246746350397691
2003-05-01,WY,0.05015109554695277
2003-05-01,WV,0.0630339062192043
2003-05-01,WI,0.057546434968511494
2003-05-01,WA,0.05376085740202838
2003-05-01,VT,0.0528001220223074
2003-05-01,VA,0.06605169178830567
2003-05-01,TX,0.08988389991055058
2003-05-01,TN,0.07294818297543776
2003-05-01,SD,0.05886042918950901
2003-05-01,RI,0.051114114926139875
2003-05-01,IL,0.06645358471758098
2003-05-01,IN,0.06576275405313889
2003-05-01,KS,0.07031475650403624
2003-06-01,NE,0.0640988868723693
2003-06-01,NH,0.056930439267654856
2003-06-01,NJ,0.06241666112210903
2003-06-01,NM,0.06905423172130858
2003-06-01,NV,0.06938321501920673
2003-06-01,NY,0.05736624749925316
2003-06-01,OH,0.0661592697400937
2003-06-01,OK,0.07663909536501474
2003-06-01,OR,0.05907658329695222
2003-06-01,PA,0.05970134394626642
2003-06-01,ND,0.058213128927346675
2003-06-01,AL,0.07820063880014902
2003-06-01,SD,0.06137732321478313
2003-06-01,TN,0.07015934586084005
2003-06-01,TX,0.08293325459886748
2003-06-01,UT,0.06350245536290801
2003-06-01,VA,0.07073693475378696
2003-06-01,VT,0.05814007953200436
2003-06-01,WA,0.058713303548401694
2003-06-01,WI,0.06043408066614073
2003-06-01,WV,0.06642341977573712
2003-06-01,WY,0.053747113127097734
2003-06-01,SC,0.08240118444341774
2003-06-01,RI,0.055042428300996454
2003-06-01,NC,0.07593357830244886
2003-06-01,MS,0.08174484186139797
2003-06-01,AR,0.07721426177550679
2003-06-01,AZ,0.07993866466388852
2003-06-01,AZ,0.07993866466388852
2003-06-01,CA,0.07121925943057926
2003-06-01,CA,0.07121925943057926
2003-06-01,CO,0.05854778725598543
2003-06-01,CT,0.05480856743946747
2003-06-01,DE,0.06594815478848477
2003-06-01,FL,0.08704614209405523
2003-06-01,HI,0.07568297783275789
2003-06-01,MT,0.057032377748949495
2003-06-01,IA,0.06733999612265293
2003-06-01,IL,0.06704138702918615
2003-06-01,IN,0.07075624913495357
2003-06-01,KS,0.07221494137939993
2003-06-01,KY,0.07013959229666632
2003-06-01,LA,0.08643445686749028
2003-06-01,MA,0.05555016628101686
2003-06-01,MD,0.0679573332349271
2003-06-01,ME,0.05561015468034614
2003-06-01,MI,0.055469434639341036
2003-06-01,MN,0.061693537630422825
2003-06-01,MO,0.07051890887655787
2003-06-01,ID,0.057053123383152646
2003-06-01,AK,0.04641391606725257
2003-07-01,WY,0.06836675686859027
2003-07-01,WV,0.07086188946218103
2003-07-01,AL,0.0814519198268706
2003-07-01,MS,0.08547810926739688
2003-07-01,MO,0.08023277115652806
2003-07-01,MN,0.06693121435929056
2003-07-01,MI,0.06465631611816222
2003-07-01,MD,0.07625848269219507
2003-07-01,MA,0.06435702459592903
2003-07-01,LA,0.0855618856601457
2003-07-01,KY,0.07746278551699291
2003-07-01,KS,0.08801035359477433
2003-07-01,IN,0.07772727305620883
2003-07-01,IL,0.07824032785065162
2003-07-01,ID,0.06748174007775931
2003-07-01,IA,0.07357859309419133
2003-07-01,HI,0.07510120300873308
2003-07-01,FL,0.08811706200644985
2003-07-01,DE,0.0757816205308641
2003-07-01,CT,0.06467786390762757
2003-07-01,CO,0.07204632929365902
2003-07-01,CA,0.07801853721985264
2003-07-01,CA,0.07801853721985264
2003-07-01,AZ,0.08715243867138099
2003-07-01,AK,0.04590212355144869
2003-07-01,AZ,0.08715243867138099
2003-07-01,MT,0.06717795596631515
2003-07-01,MT,0.06717795596631515
2003-07-01,ME,0.05896562004248353
2003-07-01,NC,0.07927223030547062
2003-07-01,AR,0.08723667880744994
2003-07-01,WI,0.06656420178993061
2003-07-01,WA,0.06495929323577983
2003-07-01,WA,0.06495929323577983
2003-07-01,VT,0.06310511215002626
2003-07-01,MT,0.06717795596631515
2003-07-01,UT,0.07667612924743196
2003-07-01,TX,0.0899593688047415
2003-07-01,TN,0.07865690765571721
2003-07-01,SD,0.07558152417016734
2003-07-01,SC,0.08686339550551642
2003-07-01,RI,0.06474919323402226
2003-07-01,VA,0.07639756915204614
2003-07-01,OR,0.06463644757322796
2003-07-01,ND,0.06823433993926792
2003-07-01,PA,0.06906421451163523
2003-07-01,NE,0.07836513738522378
2003-07-01,NH,0.06454296755753511
2003-07-01,NM,0.07538899178543872
2003-07-01,NJ,0.07535807778738324
2003-07-01,NV,0.07529600830070998
2003-07-01,NV,0.07529600830070998
2003-07-01,NY,0.0633104307094419
2003-07-01,OH,0.07266248347299015
2003-07-01,OK,0.09241788796797193
2003-08-01,SD,0.07050424186424405
2003-08-01,PA,0.06458284410985178
2003-08-01,RI,0.06798469900682032
2003-08-01,SC,0.07436710992747401
2003-08-01,OR,0.05571746138368793
2003-08-01,TN,0.07261007584244154
2003-08-01,WI,0.061645208968142164
2003-08-01,UT,0.06417174126088036
2003-08-01,VA,0.06762018188644066
2003-08-01,WA,0.057899052853468136
2003-08-01,WV,0.0641234398348835
2003-08-01,WY,0.05852236740123867
2003-08-01,OK,0.08042171310561888
2003-08-01,TX,0.08115460837703511
2003-08-01,OH,0.064071616181895
2003-08-01,VT,0.05856116744045261
2003-08-01,NY,0.06428412343275615
2003-08-01,KS,0.07728379893095695
2003-08-01,IN,0.06701406372065602
2003-08-01,IL,0.06903395155308742
2003-08-01,ID,0.06013635474549651
2003-08-01,IA,0.0726804844893921
2003-08-01,FL,0.07737565106050137
2003-08-01,DE,0.06139583861824031
2003-08-01,KY,0.07006406183836572
2003-08-01,CT,0.06852321463230268
2003-08-01,NY,0.06428412343275615
2003-08-01,CA,0.06328106980125867
2003-08-01,AZ,0.07524607366374954
2003-08-01,AR,0.07701053370872334
2003-08-01,AL,0.07593154241122557
2003-08-01,AK,0.03734016009468663
2003-08-01,MI,0.058599545600114815
2003-08-01,CO,0.059495456036677385
2003-08-01,LA,0.07864891956884221
2003-08-01,HI,0.07086125517801127
2003-08-01,MD,0.06581339177180778
2003-08-01,NV,0.06361056703082896
2003-08-01,MA,0.06351010363778627
2003-08-01,NJ,0.0651497994102999
2003-08-01,NH,0.05876924733616475
2003-08-01,NE,0.07191592783949266
2003-08-01,ND,0.0667576394222206
2003-08-01,NC,0.07318175095045165
2003-08-01,MT,0.06299625700643988
2003-08-01,NM,0.06891120564091806
2003-08-01,MT,0.06299625700643988
2003-08-01,MT,0.06299625700643988
2003-08-01,MT,0.06299625700643988
2003-08-01,MS,0.0787541173209189
2003-08-01,MO,0.07802422137634048
2003-08-01,MN,0.05989023521081202
2003-08-01,ME,0.056572195503234564
2003-08-01,MT,0.06299625700643988
2003-09-01,KY,0.057130015701275585
2003-09-01,LA,0.06905472977863232
2003-09-01,MA,0.0500175277123085
2003-09-01,MD,0.058455295122975266
2003-09-01,ME,0.047951795348447644
2003-09-01,MI,0.049620150498090716
2003-09-01,MT,0.042786664829205644
2003-09-01,MO,0.05514335902712958
2003-09-01,MS,0.06625279003630911
2003-09-01,NC,0.06115344210443674
2003-09-01,ND,0.044062356922055734
2003-09-01,NE,0.049801928767606876
2003-09-01,KS,0.05605726242201231
2003-09-01,MN,0.04709219262637472
