state,date,disaster_occurrence
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
MS,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
AL,09-2004,1.0
AL,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
AL,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
MS,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
PR,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
NC,09-2004,1.0
GA,09-2004,1.0
NC,09-2004,1.0
GA,09-2004,1.0
NC,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
OH,09-2004,1.0
OH,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
PA,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
WV,09-2004,1.0
VT,09-2004,1.0
VT,09-2004,1.0
VT,09-2004,1.0
VT,09-2004,1.0
VT,09-2004,1.0
VT,09-2004,1.0
VT,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
GA,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
FL,09-2004,1.0
KS,09-2004,1.0
KS,09-2004,1.0
NY,10-2004,1.0
NJ,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NJ,10-2004,1.0
NJ,10-2004,1.0
NJ,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
NY,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
SC,10-2004,1.0
VI,10-2004,1.0
VI,10-2004,1.0
VI,10-2004,1.0
MN,10-2004,1.0
MN,10-2004,1.0
MN,10-2004,1.0
MN,10-2004,1.0
MN,10-2004,1.0
MN,10-2004,1.0
MN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
TN,10-2004,1.0
VA,10-2004,1.0
VA,10-2004,1.0
VA,10-2004,1.0
VA,10-2004,1.0
VA,10-2004,1.0
VA,10-2004,1.0
VA,10-2004,1.0
VA,10-2004,1.0
VA,10-2004,1.0
VA,10-2004,1.0
AK,11-2004,1.0
DE,11-2004,1.0
AK,11-2004,1.0
AK,11-2004,1.0
AK,11-2004,1.0
AK,11-2004,1.0
AK,11-2004,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
OH,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
OH,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
IN,01-2005,1.0
WV,02-2005,1.0
WV,02-2005,1.0
WV,02-2005,1.0
WV,02-2005,1.0
HI,02-2005,1.0
UT,02-2005,1.0
UT,02-2005,1.0
WV,02-2005,1.0
WV,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
IL,02-2005,1.0
CA,02-2005,1.0
CA,02-2005,1.0
CA,02-2005,1.0
CA,02-2005,1.0
CA,02-2005,1.0
CA,02-2005,1.0
CA,02-2005,1.0
CA,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KY,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
KS,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
OH,02-2005,1.0
AZ,02-2005,1.0
AZ,02-2005,1.0
AZ,02-2005,1.0
AZ,02-2005,1.0
AZ,02-2005,1.0
AZ,02-2005,1.0
AZ,02-2005,1.0
AZ,02-2005,1.0
CT,02-2005,1.0
CT,02-2005,1.0
CT,02-2005,1.0
MA,02-2005,1.0
CT,02-2005,1.0
CT,02-2005,1.0
CT,02-2005,1.0
CT,02-2005,1.0
CT,02-2005,1.0
MA,02-2005,1.0
MA,02-2005,1.0
MA,02-2005,1.0
MA,02-2005,1.0
MA,02-2005,1.0
MA,02-2005,1.0
MA,02-2005,1.0
MA,02-2005,1.0
MA,02-2005,1.0
MA,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
MA,02-2005,1.0
MA,02-2005,1.0
MA,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
RI,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
RI,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
RI,02-2005,1.0
RI,02-2005,1.0
RI,02-2005,1.0
AS,02-2005,1.0
AS,02-2005,1.0
AS,02-2005,1.0
AS,02-2005,1.0
AS,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
