state,date,disaster_occurrence
OH,1996-06,1.0
OH,1997-03,1.0
OH,1998-06,1.0
OH,2000-03,1.0
OH,2000-08,1.0
OH,2000-09,1.0
OH,2001-08,1.0
OH,2002-11,1.0
OH,2003-03,1.0
OH,2003-07,1.0
OH,2003-08,1.0
OH,2003-09,1.0
OH,2004-01,1.0
OH,2004-06,1.0
OH,2004-09,1.0
OH,2005-01,1.0
OH,2005-02,1.0
OH,2005-09,1.0
OH,2006-07,1.0
OH,2006-08,1.0
OH,2007-08,1.0
OH,2008-04,1.0
OH,2008-10,1.0
OH,2011-07,1.0
OH,2012-06,1.0
OH,2012-08,1.0
OH,2013-01,1.0
OH,2018-04,1.0
OH,2019-04,1.0
OH,2019-06,1.0
OH,2020-03,1.0
OK,1955-06,1.0
OK,1956-04,1.0
OK,1957-05,1.0
OK,1959-07,1.0
OK,1959-11,1.0
OK,1960-07,1.0
OK,1968-05,1.0
OK,1970-10,1.0
OK,1971-04,1.0
OK,1971-09,1.0
OK,1972-01,1.0
OK,1973-06,1.0
OK,1973-10,1.0
OK,1973-12,1.0
OK,1974-03,1.0
OK,1974-06,1.0
OK,1974-11,1.0
OK,1975-07,1.0
OK,1975-12,1.0
OK,1976-04,1.0
OK,1976-06,1.0
OK,1977-01,1.0
OK,1979-04,1.0
OK,1981-11,1.0
OK,1982-06,1.0
OK,1983-06,1.0
OK,1983-10,1.0
OK,1984-05,1.0
OK,1986-10,1.0
OK,1987-07,1.0
OK,1990-05,1.0
OK,1991-05,1.0
OK,1993-04,1.0
OK,1993-05,1.0
OK,1994-04,1.0
OK,1995-04,1.0
OK,1995-06,1.0
OK,1995-09,1.0
OK,1996-02,1.0
OK,1996-03,1.0
OK,1996-04,1.0
OK,1998-07,1.0
OK,1998-09,1.0
OK,1999-05,1.0
OK,2000-09,1.0
OK,2000-11,1.0
OK,2000-12,1.0
OK,2001-01,1.0
OK,2001-06,1.0
OK,2001-10,1.0
OK,2002-02,1.0
OK,2003-02,1.0
OK,2003-05,1.0
OK,2003-07,1.0
OK,2005-09,1.0
OK,2005-11,1.0
OK,2005-12,1.0
OK,2006-01,1.0
OK,2006-04,1.0
OK,2007-01,1.0
OK,2007-02,1.0
OK,2007-06,1.0
OK,2007-07,1.0
OK,2007-08,1.0
OK,2007-12,1.0
OK,2008-02,1.0
OK,2008-03,1.0
OK,2008-05,1.0
OK,2008-06,1.0
OK,2008-07,1.0
OK,2008-10,1.0
OK,2009-02,1.0
OK,2009-03,1.0
OK,2009-04,1.0
OK,2009-06,1.0
OK,2010-01,1.0
OK,2010-02,1.0
OK,2010-03,1.0
OK,2010-05,1.0
OK,2010-07,1.0
OK,2011-02,1.0
OK,2011-03,1.0
OK,2011-04,1.0
OK,2011-05,1.0
OK,2011-06,1.0
OK,2011-07,1.0
OK,2011-08,1.0
OK,2011-09,1.0
OK,2012-06,1.0
OK,2012-07,1.0
OK,2012-08,1.0
OK,2013-04,1.0
OK,2013-05,1.0
OK,2014-01,1.0
OK,2014-05,1.0
OK,2015-05,1.0
OK,2015-11,1.0
OK,2015-12,1.0
OK,2016-01,1.0
OK,2016-02,1.0
OK,2016-04,1.0
OK,2016-07,1.0
OK,2017-02,1.0
OK,2017-03,1.0
OK,2017-05,1.0
OK,2017-07,1.0
OK,2018-03,1.0
OK,2018-04,1.0
OK,2018-06,1.0
OK,2019-05,1.0
OK,2019-06,1.0
OK,2019-07,1.0
OK,2019-08,1.0
OK,2019-11,1.0
OK,2020-03,1.0
OK,2020-04,1.0
OK,2020-12,1.0
OK,2021-02,1.0
OR,1955-12,1.0
OR,1956-07,1.0
OR,1957-03,1.0
OR,1962-10,1.0
OR,1963-02,1.0
OR,1964-12,1.0
OR,1971-02,1.0
OR,1972-01,1.0
OR,1973-08,1.0
OR,1973-09,1.0
OR,1974-01,1.0
OR,1977-04,1.0
OR,1978-08,1.0
OR,1979-07,1.0
OR,1979-08,1.0
OR,1981-07,1.0
OR,1981-09,1.0
OR,1984-08,1.0
OR,1987-07,1.0
OR,1987-09,1.0
OR,1987-10,1.0
OR,1988-08,1.0
OR,1990-01,1.0
OR,1990-08,1.0
OR,1992-06,1.0
OR,1992-08,1.0
OR,1993-04,1.0
OR,1993-10,1.0
OR,1994-08,1.0
OR,1995-08,1.0
OR,1996-02,1.0
OR,1996-03,1.0
OR,1996-08,1.0
OR,1996-12,1.0
OR,1997-01,1.0
OR,1998-06,1.0
OR,2001-08,1.0
OR,2002-03,1.0
OR,2002-07,1.0
OR,2003-08,1.0
OR,2003-09,1.0
OR,2004-02,1.0
OR,2004-08,1.0
OR,2005-08,1.0
OR,2005-09,1.0
OR,2006-03,1.0
OR,2006-07,1.0
OR,2006-12,1.0
OR,2007-02,1.0
OR,2007-07,1.0
OR,2007-09,1.0
OR,2007-12,1.0
OR,2008-09,1.0
OR,2009-03,1.0
OR,2009-08,1.0
OR,2009-09,1.0
OR,2011-02,1.0
OR,2011-03,1.0
OR,2012-03,1.0
OR,2013-07,1.0
OR,2013-08,1.0
OR,2014-04,1.0
OR,2014-06,1.0
OR,2014-07,1.0
OR,2014-08,1.0
OR,2014-09,1.0
OR,2015-07,1.0
OR,2015-08,1.0
OR,2015-09,1.0
OR,2016-02,1.0
OR,2016-06,1.0
OR,2016-08,1.0
OR,2017-01,1.0
OR,2017-08,1.0
OR,2017-09,1.0
OR,2018-06,1.0
OR,2018-07,1.0
OR,2018-08,1.0
OR,2018-09,1.0
OR,2019-05,1.0
OR,2019-07,1.0
OR,2020-03,1.0
OR,2020-04,1.0
OR,2020-08,1.0
OR,2020-09,1.0
PA,1955-08,1.0
PA,1956-03,1.0
PA,1956-05,1.0
PA,1956-08,1.0
PA,1959-01,1.0
PA,1965-08,1.0
PA,1969-08,1.0
PA,1971-09,1.0
PA,1972-06,1.0
PA,1972-09,1.0
PA,1973-07,1.0
PA,1975-09,1.0
PA,1976-07,1.0
PA,1976-10,1.0
PA,1977-01,1.0
PA,1977-07,1.0
PA,1980-06,1.0
PA,1980-08,1.0
PA,1981-06,1.0
PA,1984-08,1.0
PA,1985-06,1.0
PA,1985-10,1.0
PA,1985-11,1.0
PA,1986-06,1.0
PA,1993-03,1.0
PA,1994-03,1.0
PA,1996-01,1.0
PA,1996-06,1.0
PA,1996-07,1.0
PA,1996-09,1.0
PA,1996-12,1.0
PA,1998-06,1.0
PA,1999-09,1.0
PA,2001-06,1.0
PA,2003-03,1.0
PA,2003-08,1.0
PA,2003-09,1.0
PA,2004-08,1.0
PA,2004-09,1.0
PA,2005-04,1.0
PA,2005-09,1.0
PA,2006-06,1.0
PA,2007-02,1.0
PA,2010-04,1.0
PA,2011-07,1.0
PA,2011-08,1.0
PA,2011-09,1.0
PA,2012-10,1.0
PA,2013-01,1.0
PA,2013-10,1.0
PA,2014-02,1.0
PA,2016-03,1.0
PA,2016-12,1.0
PA,2018-11,1.0
PA,2020-03,1.0
PR,1956-08,1.0
PR,1964-05,1.0
PR,1970-10,1.0
PR,1974-08,1.0
PR,1974-11,1.0
PR,1975-09,1.0
PR,1979-09,1.0
PR,1985-05,1.0
PR,1985-10,1.0
PR,1986-07,1.0
PR,1987-12,1.0
PR,1989-09,1.0
PR,1992-01,1.0
PR,1995-09,1.0
PR,1996-09,1.0
PR,1996-11,1.0
PR,1998-09,1.0
PR,1999-11,1.0
PR,2001-05,1.0
PR,2001-11,1.0
PR,2003-11,1.0
PR,2004-09,1.0
PR,2005-11,1.0
PR,2008-10,1.0
PR,2009-10,1.0
PR,2010-06,1.0
PR,2010-10,1.0
PR,2011-07,1.0
PR,2011-08,1.0
PR,2011-10,1.0
PR,2017-09,1.0
PR,2019-08,1.0
PR,2020-01,1.0
PR,2020-03,1.0
PR,2020-07,1.0
PR,2020-08,1.0
PR,2020-09,1.0
PR,2020-11,1.0
PW,1990-11,1.0
RI,1954-09,1.0
RI,1955-08,1.0
RI,1978-02,1.0
RI,1985-10,1.0
RI,1991-08,1.0
RI,1992-09,1.0
RI,1993-03,1.0
RI,1996-01,1.0
RI,1996-11,1.0
RI,2003-03,1.0
RI,2005-02,1.0
RI,2005-09,1.0
RI,2007-05,1.0
RI,2010-03,1.0
RI,2011-08,1.0
RI,2011-09,1.0
RI,2012-10,1.0
RI,2012-11,1.0
RI,2013-03,1.0
RI,2015-04,1.0
RI,2020-03,1.0
SC,1954-10,1.0
SC,1955-08,1.0
SC,1977-08,1.0
SC,1984-03,1.0
SC,1989-09,1.0
SC,1990-10,1.0
SC,1996-09,1.0
SC,1998-09,1.0
SC,1999-09,1.0
SC,2000-01,1.0
SC,2001-11,1.0
SC,2002-06,1.0
SC,2003-01,1.0
SC,2004-02,1.0
SC,2004-09,1.0
SC,2004-10,1.0
SC,2005-09,1.0
SC,2006-01,1.0
SC,2009-04,1.0
SC,2014-02,1.0
SC,2014-03,1.0
SC,2015-10,1.0
SC,2016-10,1.0
SC,2016-11,1.0
SC,2017-09,1.0
SC,2017-10,1.0
SC,2018-09,1.0
SC,2019-09,1.0
SC,2020-03,1.0
SC,2020-05,1.0
SD,1954-07,1.0
SD,1960-04,1.0
SD,1962-07,1.0
SD,1965-05,1.0
SD,1969-04,1.0
SD,1972-06,1.0
SD,1974-07,1.0
SD,1975-07,1.0
SD,1976-06,1.0
SD,1984-07,1.0
SD,1985-07,1.0
SD,1986-05,1.0
SD,1987-07,1.0
SD,1988-07,1.0
SD,1990-09,1.0
SD,1992-07,1.0
SD,1993-07,1.0
SD,1994-06,1.0
SD,1994-08,1.0
SD,1995-03,1.0
SD,1995-05,1.0
SD,1996-01,1.0
SD,1997-01,1.0
SD,1997-02,1.0
SD,1997-04,1.0
SD,1998-06,1.0
SD,1999-06,1.0
SD,2000-05,1.0
SD,2000-08,1.0
SD,2001-05,1.0
SD,2001-08,1.0
SD,2002-06,1.0
SD,2002-08,1.0
SD,2003-11,1.0
SD,2004-07,1.0
SD,2005-04,1.0
SD,2005-07,1.0
SD,2005-09,1.0
SD,2005-12,1.0
SD,2006-06,1.0
SD,2006-07,1.0
SD,2007-05,1.0
SD,2007-07,1.0
SD,2008-05,1.0
SD,2008-07,1.0
SD,2008-12,1.0
SD,2009-06,1.0
SD,2010-03,1.0
SD,2010-05,1.0
SD,2010-07,1.0
SD,2010-09,1.0
SD,2010-11,1.0
SD,2011-05,1.0
SD,2012-07,1.0
SD,2012-09,1.0
SD,2013-05,1.0
SD,2013-06,1.0
SD,2013-08,1.0
SD,2013-11,1.0
SD,2014-07,1.0
SD,2015-07,1.0
SD,2015-08,1.0
SD,2017-02,1.0
SD,2017-12,1.0
SD,2018-08,1.0
SD,2019-06,1.0
SD,2019-09,1.0
SD,2019-10,1.0
SD,2019-11,1.0
SD,2020-03,1.0
SD,2020-04,1.0
TN,1963-03,1.0
TN,1969-07,1.0
TN,1971-05,1.0
TN,1972-05,1.0
TN,1973-03,1.0
TN,1973-05,1.0
TN,1973-06,1.0
TN,1974-04,1.0
TN,1975-03,1.0
TN,1977-04,1.0
TN,1977-11,1.0
TN,1979-05,1.0
TN,1982-08,1.0
TN,1982-09,1.0
TN,1984-05,1.0
TN,1990-02,1.0
TN,1991-01,1.0
TN,1991-06,1.0
TN,1993-03,1.0
TN,1994-02,1.0
TN,1994-04,1.0
TN,1995-06,1.0
TN,1997-03,1.0
TN,1997-04,1.0
TN,1998-01,1.0
TN,1998-04,1.0
TN,1998-07,1.0
TN,1999-01,1.0
TN,1999-04,1.0
TN,1999-05,1.0
TN,2000-06,1.0
TN,2000-11,1.0
TN,2001-08,1.0
TN,2001-11,1.0
TN,2002-04,1.0
TN,2002-11,1.0
TN,2003-03,1.0
TN,2003-05,1.0
TN,2003-07,1.0
TN,2004-10,1.0
TN,2005-09,1.0
TN,2006-04,1.0
TN,2008-02,1.0
TN,2009-02,1.0
TN,2009-05,1.0
TN,2009-07,1.0
TN,2009-08,1.0
TN,2010-05,1.0
TN,2010-09,1.0
TN,2011-03,1.0
TN,2011-05,1.0
TN,2011-07,1.0
TN,2012-03,1.0
TN,2014-04,1.0
TN,2014-08,1.0
TN,2015-04,1.0
TN,2016-11,1.0
TN,2016-12,1.0
TN,2017-06,1.0
TN,2019-04,1.0
TN,2019-12,1.0
TN,2020-03,1.0
TN,2020-04,1.0
TN,2020-07,1.0
TN,2021-01,1.0
TX,1953-05,1.0
TX,1953-06,1.0
TX,1954-07,1.0
TX,1957-04,1.0
TX,1958-06,1.0
TX,1959-07,1.0
TX,1960-07,1.0
TX,1961-09,1.0
TX,1963-09,1.0
TX,1965-06,1.0
TX,1966-05,1.0
TX,1966-09,1.0
TX,1967-09,1.0
TX,1968-06,1.0
TX,1968-07,1.0
TX,1970-05,1.0
TX,1970-08,1.0
TX,1971-09,1.0
TX,1972-01,1.0
TX,1972-05,1.0
TX,1973-03,1.0
TX,1973-06,1.0
TX,1973-07,1.0
TX,1974-11,1.0
TX,1975-02,1.0
TX,1975-04,1.0
TX,1976-06,1.0
TX,1978-08,1.0
TX,1979-04,1.0
TX,1979-06,1.0
TX,1979-07,1.0
TX,1979-09,1.0
TX,1980-08,1.0
TX,1980-09,1.0
TX,1981-09,1.0
TX,1981-10,1.0
TX,1982-04,1.0
TX,1982-05,1.0
TX,1983-08,1.0
TX,1984-01,1.0
TX,1984-10,1.0
TX,1986-04,1.0
TX,1986-09,1.0
TX,1987-05,1.0
TX,1987-11,1.0
TX,1988-03,1.0
TX,1988-10,1.0
TX,1989-04,1.0
TX,1989-05,1.0
TX,1989-07,1.0
TX,1990-01,1.0
TX,1990-05,1.0
TX,1991-04,1.0
TX,1991-12,1.0
TX,1992-03,1.0
TX,1992-07,1.0
TX,1992-09,1.0
TX,1992-12,1.0
TX,1993-08,1.0
TX,1993-09,1.0
TX,1994-04,1.0
TX,1994-07,1.0
TX,1994-10,1.0
TX,1995-06,1.0
TX,1996-02,1.0
TX,1996-03,1.0
TX,1996-04,1.0
TX,1996-05,1.0
TX,1996-07,1.0
TX,1997-07,1.0
TX,1998-05,1.0
TX,1998-06,1.0
TX,1998-07,1.0
TX,1998-08,1.0
TX,1998-09,1.0
TX,1998-10,1.0
TX,1999-03,1.0
TX,1999-05,1.0
TX,1999-08,1.0
TX,1999-09,1.0
TX,1999-10,1.0
TX,1999-11,1.0
TX,2000-01,1.0
TX,2000-04,1.0
TX,2000-08,1.0
TX,2000-09,1.0
TX,2000-10,1.0
TX,2001-01,1.0
TX,2001-06,1.0
TX,2002-07,1.0
TX,2002-09,1.0
TX,2002-11,1.0
TX,2003-02,1.0
TX,2003-07,1.0
TX,2005-09,1.0
TX,2005-12,1.0
TX,2006-01,1.0
TX,2006-02,1.0
TX,2006-05,1.0
TX,2006-06,1.0
TX,2006-08,1.0
TX,2006-09,1.0
TX,2006-11,1.0
TX,2007-05,1.0
TX,2007-06,1.0
TX,2007-08,1.0
TX,2007-10,1.0
TX,2008-02,1.0
TX,2008-03,1.0
TX,2008-04,1.0
TX,2008-05,1.0
TX,2008-06,1.0
TX,2008-07,1.0
TX,2008-08,1.0
TX,2008-09,1.0
TX,2009-02,1.0
TX,2009-03,1.0
TX,2009-04,1.0
TX,2010-06,1.0
TX,2010-08,1.0
TX,2011-02,1.0
TX,2011-03,1.0
TX,2011-04,1.0
TX,2011-05,1.0
TX,2011-06,1.0
TX,2011-07,1.0
TX,2011-08,1.0
TX,2011-09,1.0
TX,2012-04,1.0
TX,2013-04,1.0
TX,2013-08,1.0
TX,2013-12,1.0
TX,2014-05,1.0
TX,2015-05,1.0
TX,2015-10,1.0
TX,2015-11,1.0
TX,2016-02,1.0
TX,2016-03,1.0
TX,2016-04,1.0
TX,2016-06,1.0
TX,2017-08,1.0
TX,2018-04,1.0
TX,2018-05,1.0
TX,2018-07,1.0
TX,2019-02,1.0
TX,2019-07,1.0
TX,2019-08,1.0
TX,2019-10,1.0
TX,2020-03,1.0
TX,2020-07,1.0
TX,2020-08,1.0
TX,2020-12,1.0
TX,2021-02,1.0
UT,1977-01,1.0
UT,1983-04,1.0
UT,1984-08,1.0
UT,1986-03,1.0
UT,1989-01,1.0
UT,1994-08,1.0
UT,1999-08,1.0
UT,2001-08,1.0
UT,2002-07,1.0
UT,2003-07,1.0
UT,2004-06,1.0
UT,2005-02,1.0
UT,2005-06,1.0
UT,2005-08,1.0
UT,2005-09,1.0
UT,2007-06,1.0
UT,2007-07,1.0
UT,2009-08,1.0
UT,2010-09,1.0
UT,2011-02,1.0
UT,2011-08,1.0
UT,2012-02,1.0
UT,2012-06,1.0
UT,2012-07,1.0
UT,2012-11,1.0
UT,2013-08,1.0
UT,2014-07,1.0
UT,2016-06,1.0
UT,2017-04,1.0
UT,2017-06,1.0
UT,2017-09,1.0
UT,2018-07,1.0
UT,2018-08,1.0
UT,2018-09,1.0
UT,2019-08,1.0
UT,2020-03,1.0
UT,2020-04,1.0
UT,2020-06,1.0
UT,2020-07,1.0
UT,2020-09,1.0
UT,2021-01,1.0
VA,1957-02,1.0
VA,1962-03,1.0
VA,1963-03,1.0
VA,1969-08,1.0
VA,1972-06,1.0
VA,1972-10,1.0
VA,1976-10,1.0
VA,1977-01,1.0
VA,1977-04,1.0
VA,1977-07,1.0
VA,1977-11,1.0
VA,1979-07,1.0
VA,1979-09,1.0
VA,1984-05,1.0
VA,1985-11,1.0
VA,1989-11,1.0
VA,1992-05,1.0
VA,1993-03,1.0
VA,1993-12,1.0
VA,1994-03,1.0
VA,1994-04,1.0
VA,1995-07,1.0
VA,1996-01,1.0
VA,1996-09,1.0
VA,1998-09,1.0
VA,1999-09,1.0
VA,2000-02,1.0
VA,2001-07,1.0
VA,2001-09,1.0
VA,2001-11,1.0
VA,2002-02,1.0
VA,2002-04,1.0
VA,2002-05,1.0
VA,2003-03,1.0
VA,2003-09,1.0
VA,2003-12,1.0
VA,2004-06,1.0
VA,2004-09,1.0
VA,2004-10,1.0
VA,2005-09,1.0
VA,2006-04,1.0
VA,2006-07,1.0
VA,2006-09,1.0
VA,2009-12,1.0
VA,2010-02,1.0
VA,2010-04,1.0
VA,2011-02,1.0
VA,2011-08,1.0
VA,2011-09,1.0
VA,2011-11,1.0
VA,2012-07,1.0
VA,2012-10,1.0
VA,2012-11,1.0
VA,2016-03,1.0
VA,2016-11,1.0
VA,2018-09,1.0
VA,2018-10,1.0
VA,2018-12,1.0
VA,2020-03,1.0
VA,2020-04,1.0
VI,1964-06,1.0
VI,1970-10,1.0
VI,1974-07,1.0
VI,1974-11,1.0
VI,1977-06,1.0
VI,1979-09,1.0
VI,1983-04,1.0
VI,1984-12,1.0
VI,1989-09,1.0
VI,1995-09,1.0
VI,1996-07,1.0
VI,1998-09,1.0
VI,1999-11,1.0
VI,2003-12,1.0
VI,2004-10,1.0
VI,2008-10,1.0
VI,2010-09,1.0
VI,2010-11,1.0
VI,2017-09,1.0
VI,2019-08,1.0
VI,2020-03,1.0
VI,2020-04,1.0
VI,2020-07,1.0
VT,1963-11,1.0
VT,1964-03,1.0
VT,1969-08,1.0
VT,1973-07,1.0
VT,1976-08,1.0
VT,1977-09,1.0
VT,1984-06,1.0
VT,1989-09,1.0
VT,1990-07,1.0
VT,1992-03,1.0
VT,1993-05,1.0
VT,1995-08,1.0
VT,1996-02,1.0
VT,1996-06,1.0
VT,1997-07,1.0
VT,1998-01,1.0
VT,1998-06,1.0
VT,1999-11,1.0
VT,2000-07,1.0
VT,2001-01,1.0
VT,2001-04,1.0
VT,2002-07,1.0
VT,2003-09,1.0
VT,2004-09,1.0
VT,2007-05,1.0
VT,2007-08,1.0
VT,2008-07,1.0
VT,2008-08,1.0
VT,2008-09,1.0
VT,2009-01,1.0
VT,2010-12,1.0
VT,2011-06,1.0
VT,2011-07,1.0
VT,2011-08,1.0
VT,2011-09,1.0
VT,2011-11,1.0
VT,2012-06,1.0
VT,2013-06,1.0
VT,2013-08,1.0
VT,2014-01,1.0
VT,2014-06,1.0
VT,2015-02,1.0
VT,2015-07,1.0
VT,2017-08,1.0
VT,2018-01,1.0
VT,2018-07,1.0
VT,2019-06,1.0
VT,2020-01,1.0
VT,2020-03,1.0
VT,2020-04,1.0
WA,1956-02,1.0
WA,1957-03,1.0
WA,1962-10,1.0
WA,1963-03,1.0
WA,1964-12,1.0
WA,1965-05,1.0
WA,1970-07,1.0
WA,1971-02,1.0
WA,1972-02,1.0
WA,1972-03,1.0
WA,1972-06,1.0
WA,1974-01,1.0
WA,1975-12,1.0
WA,1977-03,1.0
WA,1977-12,1.0
WA,1979-03,1.0
WA,1979-07,1.0
WA,1979-12,1.0
WA,1980-05,1.0
WA,1982-08,1.0
WA,1983-01,1.0
WA,1985-08,1.0
WA,1986-02,1.0
WA,1986-03,1.0
WA,1986-07,1.0
WA,1986-12,1.0
WA,1988-09,1.0
WA,1989-04,1.0
WA,1990-01,1.0
WA,1990-11,1.0
WA,1991-03,1.0
WA,1991-10,1.0
WA,1991-11,1.0
WA,1992-08,1.0
WA,1993-03,1.0
WA,1994-07,1.0
WA,1994-08,1.0
WA,1996-01,1.0
WA,1996-02,1.0
WA,1996-08,1.0
WA,1997-01,1.0
WA,1997-04,1.0
WA,1997-07,1.0
WA,1997-08,1.0
WA,1998-07,1.0
WA,1998-09,1.0
WA,1998-10,1.0
WA,2000-02,1.0
WA,2000-07,1.0
WA,2000-08,1.0
WA,2001-03,1.0
WA,2001-07,1.0
WA,2001-08,1.0
WA,2002-07,1.0
WA,2003-07,1.0
WA,2003-09,1.0
WA,2003-11,1.0
WA,2004-07,1.0
WA,2004-08,1.0
WA,2005-08,1.0
WA,2005-09,1.0
WA,2006-05,1.0
WA,2006-08,1.0
WA,2006-09,1.0
WA,2006-12,1.0
WA,2007-02,1.0
WA,2007-07,1.0
WA,2007-09,1.0
WA,2007-12,1.0
WA,2008-07,1.0
WA,2009-01,1.0
WA,2009-03,1.0
WA,2009-07,1.0
WA,2009-08,1.0
WA,2010-07,1.0
WA,2010-08,1.0
WA,2011-03,1.0
WA,2011-09,1.0
WA,2012-03,1.0
WA,2012-08,1.0
WA,2012-09,1.0
WA,2013-07,1.0
WA,2013-08,1.0
WA,2014-03,1.0
WA,2014-04,1.0
WA,2014-07,1.0
WA,2014-08,1.0
WA,2015-06,1.0
WA,2015-07,1.0
WA,2015-08,1.0
WA,2015-09,1.0
WA,2015-10,1.0
WA,2016-01,1.0
WA,2016-02,1.0
WA,2016-08,1.0
WA,2017-04,1.0
WA,2017-05,1.0
WA,2017-06,1.0
WA,2017-09,1.0
WA,2018-07,1.0
WA,2018-08,1.0
WA,2019-03,1.0
WA,2020-03,1.0
WA,2020-04,1.0
WA,2020-07,1.0
WA,2020-08,1.0
WA,2020-09,1.0
WA,2021-02,1.0
WI,1965-04,1.0
WI,1969-05,1.0
WI,1969-07,1.0
WI,1972-09,1.0
WI,1973-04,1.0
WI,1974-04,1.0
WI,1975-09,1.0
WI,1976-03,1.0
WI,1976-06,1.0
WI,1977-10,1.0
WI,1978-07,1.0
WI,1979-01,1.0
WI,1980-04,1.0
WI,1980-07,1.0
WI,1984-06,1.0
WI,1984-07,1.0
WI,1986-08,1.0
WI,1986-10,1.0
WI,1990-07,1.0
WI,1990-08,1.0
WI,1991-08,1.0
WI,1992-09,1.0
WI,1993-07,1.0
WI,1996-08,1.0
WI,1997-07,1.0
WI,1998-07,1.0
WI,1998-08,1.0
WI,1999-08,1.0
WI,2000-06,1.0
WI,2001-01,1.0
WI,2001-05,1.0
WI,2002-07,1.0
WI,2002-09,1.0
WI,2004-06,1.0
WI,2005-09,1.0
WI,2007-08,1.0
WI,2008-03,1.0
WI,2008-06,1.0
WI,2010-08,1.0
WI,2010-10,1.0
WI,2011-04,1.0
WI,2012-08,1.0
WI,2013-08,1.0
WI,2016-08,1.0
WI,2016-10,1.0
WI,2017-10,1.0
WI,2018-08,1.0
WI,2018-10,1.0
WI,2019-08,1.0
WI,2020-03,1.0
WI,2020-04,1.0
WV,1954-08,1.0
WV,1957-01,1.0
WV,1961-07,1.0
WV,1962-03,1.0
WV,1963-03,1.0
WV,1964-03,1.0
WV,1967-03,1.0
WV,1969-09,1.0
WV,1972-02,1.0
WV,1972-07,1.0
WV,1972-08,1.0
WV,1974-01,1.0
WV,1974-04,1.0
WV,1975-09,1.0
WV,1977-01,1.0
WV,1977-04,1.0
WV,1977-08,1.0
WV,1978-12,1.0
WV,1980-08,1.0
WV,1984-05,1.0
WV,1985-11,1.0
WV,1993-03,1.0
WV,1995-07,1.0
WV,1996-01,1.0
WV,1996-05,1.0
WV,1996-08,1.0
WV,1996-09,1.0
WV,1997-03,1.0
WV,1998-07,1.0
WV,2000-02,1.0
WV,2001-06,1.0
WV,2001-11,1.0
WV,2002-05,1.0
WV,2003-03,1.0
WV,2003-06,1.0
WV,2003-09,1.0
WV,2003-11,1.0
WV,2004-06,1.0
WV,2004-08,1.0
WV,2004-09,1.0
WV,2005-02,1.0
WV,2005-09,1.0
WV,2007-05,1.0
WV,2008-06,1.0
WV,2009-05,1.0
WV,2010-03,1.0
WV,2010-04,1.0
WV,2010-06,1.0
WV,2012-03,1.0
WV,2012-06,1.0
WV,2012-07,1.0
WV,2012-10,1.0
WV,2012-11,1.0
WV,2013-07,1.0
WV,2014-01,1.0
WV,2015-03,1.0
WV,2015-05,1.0
WV,2015-08,1.0
WV,2016-06,1.0
WV,2017-08,1.0
WV,2018-04,1.0
WV,2018-07,1.0
WV,2019-08,1.0
WV,2020-03,1.0
WV,2020-04,1.0
WY,1963-07,1.0
WY,1977-06,1.0
WY,1978-05,1.0
WY,1979-07,1.0
WY,1985-08,1.0
WY,1987-09,1.0
WY,1999-02,1.0
WY,2000-07,1.0
WY,2000-12,1.0
WY,2001-07,1.0
WY,2001-08,1.0
WY,2001-09,1.0
WY,2002-06,1.0
WY,2002-07,1.0
WY,2002-08,1.0
WY,2003-11,1.0
WY,2005-08,1.0
WY,2006-07,1.0
WY,2006-08,1.0
WY,2007-08,1.0
WY,2010-07,1.0
WY,2011-07,1.0
WY,2012-06,1.0
WY,2012-07,1.0
WY,2012-09,1.0
WY,2015-07,1.0
WY,2015-10,1.0
WY,2016-07,1.0
WY,2017-03,1.0
WY,2017-08,1.0
WY,2018-06,1.0
WY,2018-09,1.0
WY,2020-03,1.0
WY,2020-04,1.0
WY,2020-09,1.0
