state,date,disaster_occurrence,declaration_title,disaster_type
CA,07-2004,1.0,Ca - Pine Fire - 7-13-2004,Fire
CA,07-2004,1.0,Ca - Mataguay Fire - 7-13-2004,Fire
CA,07-2004,1.0,Ca-Lakeview-07-14-2004,Fire
NV,07-2004,1.0,Waterfall Fire,Fire
CA,07-2004,1.0,Ca-Hollow Fire-07-14-2004,Fire
NJ,07-2004,1.0,Severe Storms And Flooding,Severe Storm(s)
CA,07-2004,1.0,Ca-Melton Wildfire-07-18-2004,Fire
CA,07-2004,1.0,Ca-Foothill Wildfire-07-18-2004,Fire
SD,07-2004,1.0,Severe Storms And Flooding,Severe Storm(s)
CA,07-2004,1.0,Ca-Crown Wildfire-07-21-2004,Fire
NV,07-2004,1.0,Robbers Fire,Fire
GU,07-2004,1.0,"High Winds, Flooding, And Mudslides As A Result Of Tropical Storm Tingting",Severe Storm(s)
MP,07-2004,1.0,"Flooding, High Surf, High Winds, And Wind-Driven Rain Associated W Typh Tingting",Typhoon
WA,07-2004,1.0,Deep Harbor Fire,Fire
WA,07-2004,1.0,Elk Heights Fire,Fire
KS,08-2004,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
NY,08-2004,1.0,Severe Storms And Flooding,Severe Storm(s)
OR,08-2004,1.0,Or-Redwood Highway Wildfire-08-04-2004,Fire
KY,08-2004,1.0,Severe Storms And Flooding,Severe Storm(s)
PA,08-2004,1.0,Severe Storms And Flooding,Severe Storm(s)
WV,08-2004,1.0,"Severe Storms, Flooding, And Landslides",Severe Storm(s)
CA,08-2004,1.0,Ca-Calaveras Complex-08-07-2004,Fire
CA,08-2004,1.0,Ca-Stevens Fire-08--8-2004,Fire
AK,08-2004,1.0,Ak-Bolgen Creek Fire-08-10-2004,Fire
WA,08-2004,1.0,Wa-Fischer Wildfire-08-11-2004,Fire
CA,08-2004,1.0,Ca-Bear Fire-08-11-2004,Fire
CA,08-2004,1.0,Ca Oregon Fire 08-11-2004,Fire
WA,08-2004,1.0,Mud Lake Fire,Fire
FL,08-2004,1.0,Tropical Storm Bonnie And Hurricane Charley,Hurricane
CA,08-2004,1.0,Ca-French Fire 08-14-2004,Fire
CA,08-2004,1.0,Ca-Lake Fire 08-14-2004,Fire
OR,08-2004,1.0,Or-Bland Mountain Wildfire-08-20-2004,Fire
NV,08-2004,1.0,Andrew Wildfire,Fire
NV,08-2004,1.0,Wildland Fire,Fire
MP,08-2004,1.0,"Flooding, High Surf, Storm Surge, And High Winds As A Result Of Super Typhoon Ch",Typhoon
IN,09-2004,1.0,"Severe Storms, Tornadoes And Flooding",Severe Storm(s)
SC,09-2004,1.0,Hurricane Charley,Hurricane
AK,09-2004,1.0,Ak-Taylor Complex Fire-09-01-2004,Fire
CA,09-2004,1.0,Ca-Bear Fire-09-02-2004,Fire
VA,09-2004,1.0,"Severe Storms, Flooding And Tornadoes Associated W Td Gaston",Severe Storm(s)
CA,09-2004,1.0,Ca-Pattison Fire-09-03-2004,Fire
FL,09-2004,1.0,Hurricane Frances,Hurricane
CA,09-2004,1.0,Ca-Geysers Fire-09-04-2004,Fire
NC,09-2004,1.0,Tropical Storm Frances,Hurricane
CA,09-2004,1.0,Rix-Ca-Old Highway Wildfire 9/13/04,Fire
HI,09-2004,1.0,Kawaihae Road Fire Hawaii,Fire
SC,09-2004,1.0,Tropical Storm Gaston,Severe Storm(s)
LA,09-2004,1.0,Hurricane Ivan,Hurricane
AL,09-2004,1.0,Hurricane Ivan,Hurricane
MS,09-2004,1.0,Hurricane Ivan,Hurricane
FL,09-2004,1.0,Hurricane Ivan,Hurricane
PR,09-2004,1.0,Tropical Storm Jeanne And Resulting Landslides And Mudslides,Severe Storm(s)
NC,09-2004,1.0,Hurricane Ivan,Hurricane
GA,09-2004,1.0,Hurricane Ivan,Hurricane
PA,09-2004,1.0,Severe Storms And Flooding Associated With Tropical Depression Frances,Severe Storm(s)
OH,09-2004,1.0,Severe Storms And Flooding,Severe Storm(s)
PA,09-2004,1.0,Tropical Depression Ivan,Hurricane
WV,09-2004,1.0,"Severe Storms, Flooding, And Landslides",Severe Storm(s)
VT,09-2004,1.0,Severe Storms And Flooding,Severe Storm(s)
GA,09-2004,1.0,Tropical Storm Frances,Hurricane
FL,09-2004,1.0,Hurricane Jeanne,Hurricane
KS,09-2004,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
NY,10-2004,1.0,Severe Storms And Flooding,Severe Storm(s)
NJ,10-2004,1.0,Severe Storms And Flooding,Severe Storm(s)
NY,10-2004,1.0,Tropical Depression Ivan,Severe Storm(s)
SC,10-2004,1.0,Tropical Storm Frances,Hurricane
VI,10-2004,1.0,Tropical Storm Jeanne,Hurricane
MN,10-2004,1.0,Severe Storms And Flooding,Severe Storm(s)
TN,10-2004,1.0,Severe Storms And Flooding,Severe Storm(s)
VA,10-2004,1.0,Severe Storms And Flooding From The Remanants Of Hurricane Jeanne,Severe Storm(s)
AK,11-2004,1.0,"Severe Winter Storm, Tidal Surges And Flooding",Severe Storm(s)
DE,11-2004,1.0,"Severe Storms, Tornadoes, And Flooding From The Remnants Of",Severe Storm(s)
IN,01-2005,1.0,Snow,Snow
OH,01-2005,1.0,Snow,Snow
IN,01-2005,1.0,Severe Winter Storms And Flooding,Severe Storm(s)
WV,02-2005,1.0,"Severe Storms, Flooding, And Landslides",Severe Storm(s)
HI,02-2005,1.0,Severe Storms And Flash Flooding,Severe Storm(s)
UT,02-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
IL,02-2005,1.0,Record/Near Record Snow,Snow
CA,02-2005,1.0,"Severe Storms, Flooding, Debris Flows, And Mudslides",Severe Storm(s)
KY,02-2005,1.0,Severe Winter Storm And Record Snow,Snow
KS,02-2005,1.0,"Severe Winter Storms, Heavy Rains, And Flooding",Severe Storm(s)
OH,02-2005,1.0,"Severe Winter Storms, Flooding, And Mudslides",Severe Storm(s)
AZ,02-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
CT,02-2005,1.0,Record Snow,Snow
MA,02-2005,1.0,Record And/Or Near Record Snow,Snow
NV,02-2005,1.0,Record And/Or Near Record Snow,Snow
RI,02-2005,1.0,Record Snow,Snow
AS,02-2005,1.0,"Tc Olaf, Includ. High Winds And Surf And Heavy Rainfall",Typhoon
NV,02-2005,1.0,Snow,Snow
NV,03-2005,1.0,Heavy Rains And Flooding,Severe Storm(s)
AK,03-2005,1.0,Severe Winter Storm,Severe Storm(s)
ME,03-2005,1.0,Record And/Or Near Record Snow,Snow
NH,03-2005,1.0,Record And/Or Near Record Snow,Snow
NH,03-2005,1.0,Record Snow,Snow
ME,04-2005,1.0,Snow,Snow
CA,04-2005,1.0,"Severe Storms, Flooding, Landslides, And Mud And Debris Flows",Severe Storm(s)
PA,04-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
AZ,04-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
SD,04-2005,1.0,Sd Wildfire Camp Five,Fire
NJ,04-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
NY,04-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
ME,04-2005,1.0,Record Snow,Snow
NH,04-2005,1.0,Record Snow,Snow
AZ,05-2005,1.0,Vekol Fire-05-26-2005,Fire
AZ,06-2005,1.0,Az-Bobby Fire-06-08-2005,Fire
AZ,06-2005,1.0,Az-Hulet Fire-06-11-2005,Fire
AZ,06-2005,1.0,Cave Creek Fire Complex,Fire
NE,06-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
AZ,06-2005,1.0,Az-Humbug Fire 06-23--2005,Fire
NV,06-2005,1.0,Good Springs Fire,Fire
UT,06-2005,1.0,Blue Springs Fire,Fire
ME,06-2005,1.0,"Severe Storms, Flooding, Snow Melt, And Ice Jams",Severe Storm(s)
ID,07-2005,1.0,Heavy Rains And Flooding,Flood
SD,07-2005,1.0,Sd Ricco Fire,Fire
CO,07-2005,1.0,Mason Fire,Fire
AL,07-2005,1.0,Hurricane Dennis,Hurricane
MS,07-2005,1.0,Hurricane Dennis,Hurricane
FL,07-2005,1.0,Hurricane Dennis,Hurricane
NV,07-2005,1.0,Contact Fire,Fire
NV,07-2005,1.0,Carlin Fire,Fire
SD,07-2005,1.0,Sd Skyline #2 Fire 7/16/05,Fire
AZ,07-2005,1.0,Az-Wildfire (Edge Complex) 07-22-2005,Fire
SD,07-2005,1.0,Severe Storm,Severe Storm(s)
ND,07-2005,1.0,"Severe Storms, Flooding, And Ground Saturation",Severe Storm(s)
CA,07-2005,1.0,Ca-Quartz Fire-7-25-2005,Fire
UT,08-2005,1.0,Flooding And Landslides,Flood
WA,08-2005,1.0,Dirty Face Fire,Fire
HI,08-2005,1.0,Lalamilo Fire,Fire
HI,08-2005,1.0,Akoni Pule Highway Fire,Fire
WA,08-2005,1.0,School Fire,Fire
HI,08-2005,1.0,Nanakuli Brush Fire,Fire
HI,08-2005,1.0,Waikele Fire,Fire
WY,08-2005,1.0,Tornado,Tornado
NV,08-2005,1.0,Vor-Mccarty Fire,Fire
KS,08-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
LA,08-2005,1.0,Tropical Storm Cindy,Severe Storm(s)
OR,08-2005,1.0,Deer Creek Fire,Fire
CA,08-2005,1.0,Manton Fire,Fire
LA,08-2005,1.0,Hurricane Katrina,Hurricane
MS,08-2005,1.0,Hurricane Katrina,Hurricane
FL,08-2005,1.0,Hurricane Katrina,Hurricane
AL,08-2005,1.0,Hurricane Katrina,Hurricane
NV,08-2005,1.0,Chance Fire,Fire
AR,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
TX,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
WV,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
UT,09-2005,1.0,Hurricane Katrina Evacuation,Coastal Storm
GA,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
FL,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
CO,09-2005,1.0,Hurricane Katrina Evacuation,Coastal Storm
TN,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
OK,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
NC,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
CA,09-2005,1.0,Sundevil Fire,Fire
MI,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
WA,09-2005,1.0,Hurricane Katrina Evacuation,Coastal Storm
NM,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
OR,09-2005,1.0,Hurricane Katrina Evacuation,Coastal Storm
IL,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
DC,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
KY,09-2005,1.0,Hurricane Katrina,Hurricane
KS,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
AL,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
IN,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
MO,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
SC,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
SD,09-2005,1.0,Hurricane Katrina Evacuation,Coastal Storm
PA,09-2005,1.0,Hurricane Katrina,Hurricane
IA,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
VA,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
AZ,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
OH,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
MD,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
MA,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
MT,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
MN,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
NV,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
ID,09-2005,1.0,Hurricane Katrina,Hurricane
NE,09-2005,1.0,Hurricane Katrina Evacuees,Hurricane
CT,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
ND,09-2005,1.0,Hurricane Katrina Evacuation,Coastal Storm
CA,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
WI,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
NC,09-2005,1.0,Hurricane Ophelia,Hurricane
RI,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
ME,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
NJ,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
NH,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
FL,09-2005,1.0,Tropical Storm Rita,Hurricane
LA,09-2005,1.0,Hurricane Rita,Hurricane
TX,09-2005,1.0,Hurricane Rita,Hurricane
CA,09-2005,1.0,Topanga Fire,Fire
NY,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
DE,09-2005,1.0,Hurricane Katrina Evacuation,Hurricane
CA,10-2005,1.0,Woodhouse Fire,Fire
CA,10-2005,1.0,Border # 50 Fire,Fire
NC,10-2005,1.0,Hurricane Ophelia,Hurricane
MA,10-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
FL,10-2005,1.0,Hurricane Wilma,Hurricane
NH,10-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
IN,11-2005,1.0,Tornado And Severe Storms,Tornado
MP,11-2005,1.0,Typhoon Nabi,Typhoon
PR,11-2005,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
MA,11-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
KS,11-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
CA,11-2005,1.0,School Fire,Fire
ND,11-2005,1.0,Severe Winter Storm And Record And/Or Near Record Snow,Snow
OK,11-2005,1.0,Flat Rock Fire Complex,Fire
OK,11-2005,1.0,Velma Fire Complex,Fire
OK,11-2005,1.0,Antioch Fire,Fire
KY,12-2005,1.0,Severe Storms And Tornadoes,Severe Storm(s)
OK,12-2005,1.0,Texanna Road Fire,Fire
AK,12-2005,1.0,"Severe Fall Storm, Tidal Surges, And Flooding",Severe Storm(s)
CT,12-2005,1.0,Severe Storms And Flooding,Severe Storm(s)
SD,12-2005,1.0,Severe Winter Storm,Severe Storm(s)
TX,12-2005,1.0,Callahan County Fire,Fire
OK,12-2005,1.0,Hughes County Fire Complex,Fire
TX,12-2005,1.0,Kennedale Fire,Fire
OK,12-2005,1.0,Achille Fire Complex,Fire
OK,12-2005,1.0,Eastern Oklahoma County Fire Complex,Fire
TX,01-2006,1.0,Carbon Fire,Fire
OK,01-2006,1.0,Depew Fire Complex,Fire
TX,01-2006,1.0,Ringgold Fire,Fire
OK,01-2006,1.0,Wainwright Fire Complex,Fire
NM,01-2006,1.0,Southeast New Mexico Fire Complex,Fire
OK,01-2006,1.0,Shamrock Fire Complex,Fire
OK,01-2006,1.0,Bethel Acres Fire,Fire
OK,01-2006,1.0,Guthrie Fire,Fire
OK,01-2006,1.0,Sapulpa Fire Complex,Fire
OK,01-2006,1.0,Prague Fire,Fire
OK,01-2006,1.0,Cashion Fire Complex,Fire
OK,01-2006,1.0,63rd Street Fire,Fire
OK,01-2006,1.0,Eufaula Fire,Fire
ND,01-2006,1.0,Severe Winter Storm,Severe Storm(s)
MN,01-2006,1.0,Severe Winter Storm,Severe Storm(s)
TX,01-2006,1.0,Bulverde Fire,Fire
TX,01-2006,1.0,Rosewood Fire,Fire
TX,01-2006,1.0,Mill Creek Fire,Fire
TX,01-2006,1.0,Cedar Creek Fire,Fire
CO,01-2006,1.0,Mauricio Canyon Fire,Fire
TX,01-2006,1.0,Hawkins Fire,Fire
OK,01-2006,1.0,Mcnally Flats Fire,Fire
OK,01-2006,1.0,Henryetta Fire,Fire
OK,01-2006,1.0,Extreme Wildfire Threat,Fire
TX,01-2006,1.0,Niederwald Fire,Fire
TX,01-2006,1.0,Extreme Wildfire Threat,Fire
OK,01-2006,1.0,Ratcliff Fire,Fire
TX,01-2006,1.0,Lockhart Fire,Fire
TX,01-2006,1.0,Caddo Fire,Fire
TX,01-2006,1.0,Huntington Brook Fire,Fire
TX,01-2006,1.0,Orchard Fire,Fire
OK,01-2006,1.0,North Stillwater Fire,Fire
OK,01-2006,1.0,Kiefer Fire,Fire
OK,01-2006,1.0,Ryan Fire,Fire
OK,01-2006,1.0,Paoli Fire,Fire
OK,01-2006,1.0,Sperry Fire,Fire
OK,01-2006,1.0,Stecker Fire,Fire
SC,01-2006,1.0,Severe Ice Storm,Severe Ice Storm
KS,01-2006,1.0,Severe Winter Storm,Severe Storm(s)
NE,01-2006,1.0,Severe Winter Storm,Severe Storm(s)
NV,02-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
CA,02-2006,1.0,"Severe Storms, Flooding, Mudslides, And Landslides",Severe Storm(s)
TX,02-2006,1.0,Venus Fire Complex,Fire
CA,02-2006,1.0,Sierra Fire,Fire
ME,02-2006,1.0,Snow,Snow
ID,02-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
NM,03-2006,1.0,Casa Fire,Fire
MO,03-2006,1.0,"Severe Storms, Tornadoes And Flooding",Severe Storm(s)
OR,03-2006,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
IL,03-2006,1.0,Tornadoes And Severe Storms,Severe Storm(s)
KS,03-2006,1.0,Obee Fire,Fire
MO,04-2006,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
TN,04-2006,1.0,Severe Storms And Tornadoes,Severe Storm(s)
OK,04-2006,1.0,Ponca City Fire,Fire
OK,04-2006,1.0,Cement Fire,Fire
OK,04-2006,1.0,New Castle Fire,Fire
AR,04-2006,1.0,Severe Storms And Tornadoes,Severe Storm(s)
NM,04-2006,1.0,Ojo Feliz Fire,Fire
OK,04-2006,1.0,Severe Storms And Tornadoes,Severe Storm(s)
KS,04-2006,1.0,"Severe Storms, Tornadoes, And Straight Line Winds",Severe Storm(s)
VA,04-2006,1.0,Bull Mountain Fire,Fire
CT,05-2006,1.0,Snow,Snow
HI,05-2006,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
FL,05-2006,1.0,Volusia Fire Complex,Fire
WA,05-2006,1.0,"Severe Storms, Flooding, Tidal Surge, Landslides, And Mudslides",Severe Storm(s)
MA,05-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
NH,05-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
ME,05-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,05-2006,1.0,Lake Olympia Fire,Fire
AZ,06-2006,1.0,La Barranca Fire,Fire
ND,06-2006,1.0,"Severe Storms, Flooding, And Ground Saturation",Severe Storm(s)
CA,06-2006,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
SD,06-2006,1.0,Severe Winter Storm,Severe Storm(s)
MN,06-2006,1.0,Flooding,Flood
AK,06-2006,1.0,Parks Highway (Tamarack) Fire,Fire
AZ,06-2006,1.0,Potato Fire,Fire
AZ,06-2006,1.0,Woody Fire,Fire
NM,06-2006,1.0,Malpais Fire,Fire
AZ,06-2006,1.0,Brins Fire,Fire
CO,06-2006,1.0,Malo Vega Fire,Fire
NM,06-2006,1.0,Rivera Mesa Fire,Fire
NV,06-2006,1.0,Suzie Fire,Fire
NV,06-2006,1.0,Oregon Fire,Fire
NV,06-2006,1.0,Linehan Fire Complex,Fire
TX,06-2006,1.0,North Trinity Fire,Fire
PA,06-2006,1.0,"Severe Storms, Flooding, And Mudslides",Severe Storm(s)
NY,07-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
OH,07-2006,1.0,"Severe Storms, Tornadoes, Straight Line Winds, And Flooding",Severe Storm(s)
MD,07-2006,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
DE,07-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
NJ,07-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
MT,07-2006,1.0,Saunders Fire,Fire
CA,07-2006,1.0,Sawtooth Fire Complex,Fire
VA,07-2006,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
WY,07-2006,1.0,Thorn Divide Fire Complex,Fire
NE,07-2006,1.0,Big Rock Fire,Fire
MO,07-2006,1.0,Severe Storms,Severe Storm(s)
CA,07-2006,1.0,Horse Fire,Fire
OR,07-2006,1.0,Foster Gulch Fire Complex,Fire
SD,07-2006,1.0,East Ridge Fire,Fire
OR,07-2006,1.0,Black Crater Fire,Fire
NE,07-2006,1.0,Dawes County Fire Complex,Fire
NE,07-2006,1.0,Sioux County Fire Complex,Fire
CA,07-2006,1.0,Junction Fire,Fire
OH,08-2006,1.0,"Severe Storms, Straight Line Winds, And Flooding",Severe Storm(s)
AK,08-2006,1.0,Snow Melt And Ice Jam Flooding,Flood
WA,08-2006,1.0,Valley Mill Fire,Fire
NV,08-2006,1.0,Verdi Fire,Fire
WY,08-2006,1.0,Jackson Canyon Fire,Fire
TX,08-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,08-2006,1.0,Purgatory Road Fire,Fire
TX,08-2006,1.0,Caddo Ii Fire Complex,Fire
WA,08-2006,1.0,Columbia Fire Complex,Fire
MT,08-2006,1.0,Emerald Hills Fire,Fire
NV,08-2006,1.0,Mudd Fire,Fire
NM,08-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
MT,08-2006,1.0,Derby Fire,Fire
CO,09-2006,1.0,Red Apple Fire,Fire
HI,09-2006,1.0,Ma'alaea Fire,Fire
AZ,09-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
WA,09-2006,1.0,Flick Creek Fire,Fire
TX,09-2006,1.0,Moore Road Fire,Fire
CA,09-2006,1.0,Orchard Fire,Fire
VA,09-2006,1.0,"Tropical Depression Ernesto, Severe Storms And Flooding",Severe Storm(s)
CA,09-2006,1.0,Day Fire,Fire
IN,10-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
NY,10-2006,1.0,Lake Effect Snowstorm,Snow
AK,10-2006,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
HI,10-2006,1.0,Earthquake,Earthquake
NY,10-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
CA,10-2006,1.0,Esperanza Fire,Fire
AK,10-2006,1.0,Fire,Fire
LA,11-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
MO,11-2006,1.0,Severe Storms,Severe Storm(s)
NV,11-2006,1.0,Pinehaven Fire,Fire
TX,11-2006,1.0,Rim Rock Fire,Fire
CA,12-2006,1.0,Shekell Fire,Fire
AK,12-2006,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
WA,12-2006,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
NY,12-2006,1.0,Severe Storms And Flooding,Severe Storm(s)
OR,12-2006,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
MO,12-2006,1.0,Severe Winter Storms,Severe Storm(s)
IL,12-2006,1.0,Snow,Snow
CO,01-2007,1.0,Snow,Snow
NE,01-2007,1.0,Severe Winter Storms,Severe Storm(s)
KS,01-2007,1.0,Severe Winter Storm,Severe Storm(s)
OK,01-2007,1.0,Severe Winter Storms And Flooding,Severe Ice Storm
MO,01-2007,1.0,Severe Winter Storms And Flooding,Severe Ice Storm
OK,02-2007,1.0,Severe Winter Storm,Severe Storm(s)
OK,02-2007,1.0,Severe Winter Storms,Severe Storm(s)
FL,02-2007,1.0,Severe Storms And Tornadoes,Severe Storm(s)
FL,02-2007,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
IL,02-2007,1.0,Severe Winter Storm,Severe Ice Storm
WA,02-2007,1.0,"Severe Winter Storm, Landslides, And Mudslides",Severe Storm(s)
OR,02-2007,1.0,Severe Winter Storm And Flooding,Severe Storm(s)
PA,02-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
LA,02-2007,1.0,Severe Storms And Tornadoes,Severe Storm(s)
NY,02-2007,1.0,Record Snow And Near Record Snow,Snow
NM,02-2007,1.0,Belen Fire,Fire
GA,03-2007,1.0,Severe Storms And Tornadoes,Severe Storm(s)
AL,03-2007,1.0,Severe Storms And Tornadoes,Severe Storm(s)
CA,03-2007,1.0,241 Fire,Fire
IN,03-2007,1.0,Snow,Snow
CA,03-2007,1.0,Severe Freeze,Freezing
IA,03-2007,1.0,Severe Winter Storms,Severe Storm(s)
FL,03-2007,1.0,53 Big Pine Fire,Fire
IA,03-2007,1.0,Snow,Snow
NM,04-2007,1.0,Severe Storms And Tornadoes,Severe Storm(s)
GA,04-2007,1.0,Sweat Farm Road Fire,Fire
ME,04-2007,1.0,Flooding,Flood
NY,04-2007,1.0,Severe Storms And Inland And Coastal Flooding,Severe Storm(s)
ME,04-2007,1.0,Severe Storms And Inland And Coastal Flooding,Severe Storm(s)
NJ,04-2007,1.0,Severe Storms And Inland And Coastal Flooding,Severe Storm(s)
GA,04-2007,1.0,Kneeknocker Swamp Fire,Fire
NH,04-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,05-2007,1.0,Severe Storms And Tornadoes,Severe Storm(s)
WV,05-2007,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
FL,05-2007,1.0,Deland Fire Complex,Fire
VT,05-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
GA,05-2007,1.0,Roundabout Fire,Fire
KS,05-2007,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
FL,05-2007,1.0,Suwannee Fire Complex,Fire
FL,05-2007,1.0,Black Creek Fire,Fire
CA,05-2007,1.0,Griffith Park Fire,Fire
FL,05-2007,1.0,Calloosahatchee Fire Complex,Fire
GA,05-2007,1.0,Bugaboo Scrub Fire,Fire
CA,05-2007,1.0,Island Fire,Fire
CT,05-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
NJ,05-2007,1.0,Warren Grove Fire,Fire
MA,05-2007,1.0,Severe Storms And Inland And Coastal Flooding,Severe Storm(s)
SD,05-2007,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
KY,05-2007,1.0,"Severe Storms, Flooding, Mudslides, And Rockslides",Severe Storm(s)
RI,05-2007,1.0,Severe Storms And Inland And Coastal Flooding,Severe Storm(s)
IA,05-2007,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
GA,05-2007,1.0,Harveytown Fire,Fire
NE,06-2007,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
OK,06-2007,1.0,"Severe Storms, Tornadoes And Flooding",Severe Storm(s)
MO,06-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
CO,06-2007,1.0,Newcastle Fire,Fire
AK,06-2007,1.0,Caribou Hills Fire,Fire
CA,06-2007,1.0,Angora Fire,Fire
FL,06-2007,1.0,Okeechobee Fire Complex,Fire
HI,06-2007,1.0,Olowalu Fire,Fire
TX,06-2007,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
CA,06-2007,1.0,Creek Fire,Fire
UT,06-2007,1.0,Neola North Fire,Fire
NY,07-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
KS,07-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
NV,07-2007,1.0,Red Rock Fire,Fire
NV,07-2007,1.0,Sleeping Elephant Fire,Fire
OK,07-2007,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
CA,07-2007,1.0,Inyo Fire Complex,Fire
UT,07-2007,1.0,Milford Flat Fire,Fire
CA,07-2007,1.0,Canyon Fire,Fire
NV,07-2007,1.0,Hungry Valley Fire,Fire
SD,07-2007,1.0,Alabaugh Canyon Fire,Fire
WA,07-2007,1.0,Easy Street Fire,Fire
OR,07-2007,1.0,Egley Fire Complex,Fire
NV,07-2007,1.0,Hawken Fire,Fire
WA,07-2007,1.0,Tunk Grade Fire,Fire
