date,state,AverageTemperature,AverageTemperatureUncertainty
07-2003,DE,24.288,0.257
07-2003,FL,27.721999999999998,0.217
07-2003,HI,24.82,0.303
07-2003,IA,23.676,0.268
07-2003,ID,21.23,0.261
07-2003,IL,24.29300000000001,0.20600000000000002
07-2003,IN,23.659,0.179
07-2003,KS,28.178,0.24600000000000002
07-2003,KY,24.68,0.245
07-2003,LA,27.81,0.27
07-2003,MA,21.428,0.348
07-2003,MD,24.306,0.248
07-2003,ME,18.91,0.337
07-2003,MI,20.0,0.256
07-2003,MN,20.791,0.248
07-2003,MO,26.174,0.27699999999999997
07-2003,MS,27.159,0.233
07-2003,MT,21.497,0.284
07-2003,NC,25.273000000000003,0.243
07-2003,ND,21.612,0.266
07-2003,NE,25.281,0.262
07-2003,NH,20.223000000000006,0.272
07-2003,NJ,23.529,0.221
07-2003,NM,25.244,0.322
07-2003,NV,25.160000000000004,0.319
07-2003,NY,20.973000000000006,0.34700000000000003
07-2003,OH,22.798000000000002,0.23600000000000002
07-2003,OK,29.083000000000002,0.22
07-2003,OR,21.004,0.316
07-2003,PA,21.768,0.256
07-2003,RI,21.911,0.3670000000000001
07-2003,SC,26.57,0.172
07-2003,SD,24.01400000000001,0.245
07-2003,TN,24.977,0.23800000000000002
07-2003,TX,28.189,0.21100000000000002
07-2003,UT,24.707,0.263
07-2003,VA,24.271,0.243
07-2003,VT,20.009,0.295
07-2003,WA,19.872,0.24100000000000002
07-2003,WI,20.593000000000004,0.245
07-2003,WV,22.611,0.265
07-2003,WY,21.411,0.251
07-2004,AK,14.112,0.225
07-2004,AL,26.8,0.251
07-2004,AR,25.882,0.131
07-2004,AZ,27.013,0.26899999999999996
07-2004,CA,24.515,0.28800000000000003
07-2004,CO,18.986,0.19
07-2004,CT,21.128,0.23600000000000002
07-2004,DE,23.967,0.19699999999999998
07-2004,FL,28.033,0.198
07-2004,HI,24.707,0.177
07-2004,IA,22.19,0.218
07-2004,ID,18.897,0.22
07-2004,IL,23.192,0.172
07-2004,IN,23.061,0.134
07-2004,KS,24.53700000000001,0.205
07-2004,KY,24.118,0.17800000000000002
07-2004,LA,27.837,0.18
07-2004,MA,20.255,0.309
07-2004,MD,24.254,0.214
07-2004,ME,18.296,0.221
07-2004,MI,19.294,0.263
07-2004,MN,19.605,0.233
07-2004,MO,24.108,0.182
07-2004,MS,27.059,0.17600000000000002
07-2004,MT,19.134,0.19399999999999998
07-2004,NC,25.617,0.18600000000000005
07-2004,ND,20.051,0.213
07-2004,NE,22.661,0.256
07-2004,NH,19.298,0.335
07-2004,NJ,22.887,0.245
07-2004,NM,22.845,0.268
07-2004,NV,23.36000000000001,0.302
07-2004,NY,20.431,0.32899999999999996
07-2004,OH,22.659,0.168
07-2004,OK,26.151,0.22399999999999998
07-2004,OR,19.835,0.22699999999999998
07-2004,PA,21.452,0.256
07-2004,RI,21.037000000000006,0.237
07-2004,SC,27.309,0.195
07-2004,SD,22.06900000000001,0.188
07-2004,TN,24.662,0.198
07-2004,TX,27.353,0.18100000000000002
07-2004,UT,21.944000000000006,0.239
07-2004,VA,24.295,0.22
07-2004,VT,19.277,0.387
07-2004,WA,19.683,0.17300000000000001
07-2004,WI,19.721,0.213
07-2004,WV,22.509,0.162
07-2004,WY,18.281,0.192
07-2005,AK,12.364,0.22899999999999998
07-2005,AL,27.375,0.21899999999999997
07-2005,AR,27.16200000000001,0.073
07-2005,AZ,28.44,0.23399999999999999
07-2005,CA,25.731,0.25
07-2005,CO,21.23,0.165
07-2005,CT,22.264,0.316
07-2005,DE,25.06600000000001,0.18
07-2005,FL,28.758000000000006,0.213
07-2005,HI,24.701,0.258
07-2005,IA,24.532,0.209
07-2005,ID,19.261,0.126
07-2005,IL,25.071,0.168
07-2005,IN,24.756999999999998,0.131
07-2005,KS,26.548000000000002,0.201
07-2005,KY,25.716,0.184
07-2005,LA,28.44400000000001,0.198
07-2005,MA,21.754,0.223
07-2005,MD,25.465,0.312
07-2005,ME,19.257,0.24600000000000002
07-2005,MI,21.501,0.188
07-2005,MN,21.714,0.163
07-2005,MO,26.165,0.124
07-2005,MS,27.78,0.18600000000000005
07-2005,MT,19.92,0.08199999999999999
07-2005,NC,26.658,0.151
07-2005,ND,21.485,0.152
07-2005,NE,24.95,0.191
07-2005,NH,20.806,0.188
07-2005,NJ,24.337,0.21
07-2005,NM,24.295,0.17800000000000002
07-2005,NV,24.555000000000003,0.207
07-2005,NY,22.462000000000003,0.285
07-2005,OH,24.589000000000002,0.158
07-2005,OK,27.394000000000002,0.19699999999999998
07-2005,OR,19.682000000000002,0.218
07-2005,PA,23.468000000000004,0.3
07-2005,RI,22.159000000000002,0.289
07-2005,SC,27.896,0.22
07-2005,SD,24.01400000000001,0.2
07-2005,TN,25.923,0.132
07-2005,TX,28.315,0.13699999999999998
07-2005,UT,23.447,0.214
07-2005,VA,25.592,0.18
07-2005,VT,20.811,0.21100000000000002
07-2005,WA,18.482,0.21
07-2005,WI,21.808000000000003,0.247
07-2005,WV,24.184,0.18
07-2005,WY,20.205,0.141
07-2006,AK,11.822000000000001,0.263
07-2006,AL,28.159000000000002,0.203
07-2006,AR,27.75800000000001,0.124
07-2006,AZ,28.201,0.23600000000000002
07-2006,CA,26.279,0.226
07-2006,CO,21.047,0.235
07-2006,CT,23.14,0.257
07-2006,DE,25.28,0.203
07-2006,FL,28.078000000000007,0.2
07-2006,HI,24.457,0.355
07-2006,IA,25.22,0.21
07-2006,ID,21.068,0.235
07-2006,IL,25.593000000000004,0.122
07-2006,IN,24.923,0.182
07-2006,KS,27.814,0.23800000000000002
07-2006,KY,25.458,0.187
07-2006,LA,28.243000000000002,0.16399999999999998
07-2006,MA,22.603,0.29600000000000004
07-2006,MD,25.42,0.20800000000000002
07-2006,ME,20.406,0.29100000000000004
07-2006,MI,22.044,0.20600000000000002
07-2006,MN,23.164,0.22899999999999998
07-2006,MO,26.704,0.162
07-2006,MS,28.32,0.24
07-2006,MT,21.958000000000002,0.244
07-2006,NC,25.804,0.182
07-2006,ND,23.739,0.248
07-2006,NE,25.934,0.249
07-2006,NH,21.524,0.32
07-2006,NJ,24.688000000000002,0.212
07-2006,NM,24.017,0.313
07-2006,NV,24.808000000000003,0.271
07-2006,NY,22.47900000000001,0.254
07-2006,OH,24.14,0.127
07-2006,OK,29.335,0.212
07-2006,OR,20.709000000000003,0.272
07-2006,PA,23.298000000000002,0.226
07-2006,RI,23.082,0.264
07-2006,SC,27.391,0.14800000000000002
07-2006,SD,26.116,0.207
07-2006,TN,25.932,0.23
07-2006,TX,28.829,0.20800000000000002
07-2006,UT,23.578000000000007,0.21899999999999997
07-2006,VA,24.995,0.166
07-2006,VT,21.365,0.316
07-2006,WA,19.816,0.271
07-2006,WI,22.96,0.268
07-2006,WV,23.404000000000003,0.156
07-2006,WY,21.396,0.222
07-2007,AK,13.289,0.265
07-2007,AL,26.706,0.152
07-2007,AR,25.766,0.20800000000000002
07-2007,AZ,28.01,0.22399999999999998
07-2007,CA,24.957,0.32899999999999996
07-2007,CO,21.032,0.214
07-2007,CT,21.513,0.16399999999999998
07-2007,DE,23.898000000000003,0.316
07-2007,FL,28.241,0.19399999999999998
07-2007,HI,24.538,0.341
07-2007,IA,23.951,0.203
07-2007,ID,22.079,0.201
07-2007,IL,23.532,0.19399999999999998
07-2007,IN,23.034,0.122
07-2007,KS,26.126,0.168
07-2007,KY,24.174,0.243
07-2007,LA,27.186,0.162
07-2007,MA,20.776999999999997,0.228
07-2007,MD,24.137,0.225
07-2007,ME,18.268,0.259
07-2007,MI,20.111,0.287
07-2007,MN,21.765,0.247
07-2007,MO,24.975,0.147
07-2007,MS,26.782,0.171
07-2007,MT,23.112,0.188
07-2007,NC,24.783,0.182
07-2007,ND,23.323,0.2
07-2007,NE,25.165,0.187
07-2007,NH,19.213,0.21100000000000002
07-2007,NJ,23.044,0.249
07-2007,NM,23.251,0.157
07-2007,NV,25.112,0.28300000000000003
07-2007,NY,20.153,0.24100000000000002
07-2007,OH,22.178,0.162
07-2007,OK,26.405,0.284
07-2007,OR,20.999000000000002,0.26899999999999996
07-2007,PA,21.326,0.205
07-2007,RI,21.481,0.162
07-2007,SC,26.328000000000007,0.195
07-2007,SD,25.14,0.204
07-2007,TN,24.856,0.17300000000000001
07-2007,TX,26.384,0.174
07-2007,UT,24.267,0.233
07-2007,VA,23.795,0.21600000000000005
07-2007,VT,18.935,0.21600000000000005
07-2007,WA,20.208,0.266
07-2007,WI,21.066000000000006,0.228
07-2007,WV,21.864,0.23600000000000002
07-2007,WY,21.704,0.168
07-2008,AK,10.936,0.272
07-2008,AL,27.218000000000004,0.157
07-2008,AR,27.337000000000003,0.121
07-2008,AZ,27.165,0.133
07-2008,CA,24.726,0.18
07-2008,CO,20.797,0.11
07-2008,CT,22.814,0.139
07-2008,DE,24.783,0.317
07-2008,FL,27.634,0.198
07-2008,HI,24.164,0.21100000000000002
07-2008,IA,23.681,0.134
07-2008,ID,19.087,0.076
07-2008,IL,24.111,0.085
07-2008,IN,23.769,0.135
07-2008,KS,26.449,0.155
07-2008,KY,24.598000000000006,0.127
07-2008,LA,28.63900000000001,0.215
07-2008,MA,22.032,0.20600000000000002
07-2008,MD,24.645,0.151
07-2008,ME,19.82,0.218
07-2008,MI,20.366,0.191
07-2008,MN,20.584,0.19
07-2008,MO,25.37,0.126
07-2008,MS,28.0,0.149
07-2008,MT,19.354,0.156
07-2008,NC,25.215,0.14
07-2008,ND,21.130000000000006,0.145
07-2008,NE,24.438,0.161
07-2008,NH,20.637,0.24100000000000002
07-2008,NJ,24.205,0.215
07-2008,NM,22.616,0.121
07-2008,NV,23.715000000000003,0.223
07-2008,NY,21.446,0.15
07-2008,OH,23.178,0.156
07-2008,OK,28.03700000000001,0.145
07-2008,OR,19.062,0.225
07-2008,PA,22.432,0.09699999999999999
07-2008,RI,22.762,0.151
07-2008,SC,26.955,0.17300000000000001
07-2008,SD,23.149,0.141
07-2008,TN,25.306,0.145
07-2008,TX,27.902,0.09
07-2008,UT,23.024,0.166
07-2008,VA,24.278,0.24
07-2008,VT,20.278,0.205
07-2008,WA,18.132,0.172
07-2008,WI,20.857000000000006,0.171
07-2008,WV,22.513,0.174
07-2008,WY,19.748,0.156
07-2009,AK,13.637,0.29100000000000004
07-2009,AL,26.219,0.36
07-2009,AR,25.85,0.28300000000000003
07-2009,AZ,28.474,0.312
07-2009,CA,25.301,0.35600000000000004
07-2009,CO,19.548,0.24600000000000002
07-2009,CT,20.364,0.33299999999999996
07-2009,DE,23.094,0.43
07-2009,FL,27.993,0.302
07-2009,HI,24.458000000000002,0.366
07-2009,IA,20.803,0.35200000000000004
07-2009,ID,18.651,0.295
07-2009,IL,21.781,0.332
07-2009,IN,21.491999999999997,0.312
07-2009,KS,24.808000000000003,0.331
07-2009,KY,22.715,0.37
07-2009,LA,28.44100000000001,0.312
07-2009,MA,19.565,0.419
07-2009,MD,23.163,0.371
07-2009,ME,17.412,0.36200000000000004
07-2009,MI,17.787,0.424
07-2009,MN,18.18,0.366
07-2009,MO,23.264,0.29100000000000004
07-2009,MS,26.965,0.363
07-2009,MT,18.24,0.243
07-2009,NC,24.428,0.38299999999999995
07-2009,ND,18.603,0.299
07-2009,NE,21.786,0.318
07-2009,NH,18.372,0.474
07-2009,NJ,22.032,0.385
07-2009,NM,24.101,0.28300000000000003
07-2009,NV,23.596,0.386
07-2009,NY,19.313,0.325
07-2009,OH,21.066,0.29600000000000004
07-2009,OK,27.495,0.36200000000000004
07-2009,OR,19.929000000000002,0.408
07-2009,PA,20.15,0.35600000000000004
07-2009,RI,20.307000000000002,0.35100000000000003
07-2009,SC,26.432,0.402
07-2009,SD,20.489,0.358
07-2009,TN,23.578000000000007,0.33899999999999997
07-2009,TX,29.159,0.31
07-2009,UT,22.565,0.337
07-2009,VA,22.849,0.348
07-2009,VT,18.298,0.424
07-2009,WA,19.764,0.35200000000000004
07-2009,WI,18.006,0.39399999999999996
07-2009,WV,20.841,0.319
07-2009,WY,17.840999999999994,0.215
07-2010,AK,11.441,0.349
07-2010,AL,28.656,0.22
07-2010,AR,28.17100000000001,0.252
07-2010,AZ,27.859,0.237
07-2010,CA,24.508000000000006,0.376
07-2010,CO,20.489,0.204
07-2010,CT,23.859,0.287
07-2010,DE,26.063000000000002,0.263
07-2010,FL,28.875999999999998,0.299
07-2010,HI,23.667,0.321
07-2010,IA,24.537,0.287
07-2010,ID,17.802,0.239
07-2010,IL,25.827,0.207
07-2010,IN,25.53,0.278
07-2010,KS,27.041,0.23399999999999999
07-2010,KY,26.355,0.272
07-2010,LA,28.943,0.20199999999999999
07-2010,MA,23.055,0.353
07-2010,MD,26.22,0.267
07-2010,ME,20.691,0.285
07-2010,MI,22.097,0.276
07-2010,MN,21.666,0.293
07-2010,MO,26.769,0.16899999999999998
07-2010,MS,28.83,0.243
07-2010,MT,18.131,0.251
07-2010,NC,26.732,0.3
07-2010,ND,20.908,0.242
07-2010,NE,24.251,0.207
07-2010,NH,21.885,0.314
07-2010,NJ,25.384,0.24
07-2010,NM,23.258000000000006,0.214
07-2010,NV,23.582,0.28800000000000003
07-2010,NY,22.722,0.245
07-2010,OH,24.767,0.261
07-2010,OK,28.147,0.27399999999999997
07-2010,OR,18.533,0.424
07-2010,PA,23.737,0.251
07-2010,RI,23.799,0.3
07-2010,SC,28.25800000000001,0.316
07-2010,SD,22.929000000000002,0.22899999999999998
07-2010,TN,26.989,0.259
07-2010,TX,27.709,0.222
07-2010,UT,22.489,0.2
07-2010,VA,25.966,0.267
07-2010,VT,21.667,0.316
07-2010,WA,17.986,0.266
07-2010,WI,22.245,0.318
07-2010,WV,24.227,0.235
07-2010,WY,18.698,0.215
07-2011,AK,11.393,0.302
07-2011,AL,28.173000000000002,0.275
07-2011,AR,29.654000000000003,0.267
07-2011,AZ,27.329,0.243
07-2011,CA,23.461,0.304
07-2011,CO,21.248,0.22399999999999998
07-2011,CT,23.269,0.342
07-2011,DE,26.199,0.318
07-2011,FL,28.406,0.293
07-2011,HI,23.681,0.299
07-2011,IA,26.404,0.292
07-2011,ID,17.862000000000005,0.235
07-2011,IL,27.138,0.258
07-2011,IN,26.81,0.225
07-2011,KS,29.891,0.309
07-2011,KY,27.067,0.319
07-2011,LA,29.379,0.24
07-2011,MA,22.434,0.332
07-2011,MD,26.434,0.28300000000000003
07-2011,ME,19.843,0.33299999999999996
07-2011,MI,22.68,0.336
07-2011,MN,22.89,0.303
07-2011,MO,28.722,0.271
07-2011,MS,28.838,0.231
07-2011,MT,19.428,0.14
07-2011,NC,26.985,0.27399999999999997
07-2011,ND,22.257,0.18100000000000002
07-2011,NE,25.975,0.244
07-2011,NH,21.192,0.38
07-2011,NJ,25.333000000000002,0.366
07-2011,NM,25.04,0.248
07-2011,NV,22.41500000000001,0.293
07-2011,NY,22.669,0.33399999999999996
07-2011,OH,25.871,0.198
07-2011,OK,32.2,0.27399999999999997
07-2011,OR,17.267000000000003,0.317
07-2011,PA,24.231,0.303
07-2011,RI,23.199,0.33299999999999996
07-2011,SC,28.537,0.23600000000000002
07-2011,SD,24.799000000000003,0.272
07-2011,TN,27.09,0.314
07-2011,TX,30.731,0.248
07-2011,UT,21.821,0.23800000000000002
07-2011,VA,26.081,0.317
07-2011,VT,21.116,0.342
07-2011,WA,16.402,0.278
07-2011,WI,23.248,0.33899999999999997
07-2011,WV,24.79000000000001,0.35600000000000004
07-2011,WY,19.922,0.205
07-2012,AK,11.425999999999998,0.45
07-2012,AL,28.119,0.326
07-2012,AR,29.407000000000004,0.251
07-2012,AZ,26.91,0.305
07-2012,CA,23.765,0.359
07-2012,CO,21.644,0.285
07-2012,CT,23.287,0.397
07-2012,DE,26.137,0.317
07-2012,FL,28.145,0.3670000000000001
07-2012,HI,23.494,0.264
07-2012,IA,27.277,0.33
07-2012,ID,20.171,0.268
07-2012,IL,28.156,0.39299999999999996
07-2012,IN,27.461,0.387
07-2012,KS,29.673000000000002,0.32
07-2012,KY,27.608,0.389
07-2012,LA,28.336,0.311
07-2012,MA,22.503,0.494
07-2012,MD,26.469,0.426
07-2012,ME,19.895,0.42200000000000004
07-2012,MI,23.108,0.441
07-2012,MN,23.8,0.34600000000000003
07-2012,MO,29.279,0.278
07-2012,MS,28.375,0.272
07-2012,MT,21.623,0.23600000000000002
07-2012,NC,27.262,0.263
07-2012,ND,23.849,0.26
07-2012,NE,27.32,0.294
07-2012,NH,21.064,0.435
07-2012,NJ,25.251,0.342
07-2012,NM,23.867,0.20800000000000002
07-2012,NV,23.42,0.33799999999999997
07-2012,NY,22.646,0.37
07-2012,OH,25.93,0.327
07-2012,OK,30.409000000000002,0.326
07-2012,OR,19.193,0.308
07-2012,PA,24.076,0.374
07-2012,RI,23.192,0.414
07-2012,SC,28.614,0.301
07-2012,SD,26.397,0.3
07-2012,TN,27.383000000000006,0.324
07-2012,TX,28.809,0.259
07-2012,UT,22.669,0.266
07-2012,VA,26.479,0.358
07-2012,VT,20.883000000000006,0.446
07-2012,WA,18.57,0.386
07-2012,WI,24.157000000000004,0.439
07-2012,WV,24.98200000000001,0.34600000000000003
07-2012,WY,21.363000000000003,0.192
07-2013,AK,13.009,0.32299999999999995
07-2013,AL,25.952,0.207
07-2013,AR,25.922,0.212
07-2013,AZ,27.466,0.254
07-2013,CA,25.563,0.20600000000000002
07-2013,CO,20.476,0.198
07-2013,CT,24.181,0.27699999999999997
07-2013,DE,25.679000000000002,0.22899999999999998
07-2013,FL,27.326999999999998,0.28
07-2013,HI,24.358,0.32
07-2013,IA,23.204,0.222
07-2013,ID,20.733,0.165
07-2013,IL,23.346,0.187
07-2013,IN,23.096,0.19399999999999998
07-2013,KS,25.682,0.242
07-2013,KY,24.006,0.22
07-2013,LA,27.443,0.141
07-2013,MA,23.401,0.38799999999999996
07-2013,MD,25.377,0.28800000000000003
07-2013,ME,20.31,0.29
07-2013,MI,20.621,0.29
07-2013,MN,20.904,0.256
07-2013,MO,24.465,0.172
07-2013,MS,26.563,0.191
07-2013,MT,19.864,0.087
07-2013,NC,25.4,0.18
07-2013,ND,20.606,0.171
07-2013,NE,23.46,0.212
07-2013,NH,21.938000000000002,0.369
07-2013,NJ,25.173000000000002,0.155
07-2013,NM,23.124000000000002,0.16899999999999998
07-2013,NV,24.809,0.237
07-2013,NY,22.56,0.174
07-2013,OH,23.159,0.205
07-2013,OK,26.945,0.201
07-2013,OR,20.81,0.257
07-2013,PA,23.234,0.251
07-2013,RI,24.128,0.295
07-2013,SC,26.507,0.18600000000000005
07-2013,SD,22.649,0.187
07-2013,TN,24.208,0.245
07-2013,TX,27.63,0.182
07-2013,UT,23.443,0.28800000000000003
07-2013,VA,24.73,0.218
07-2013,VT,21.573,0.218
07-2013,WA,19.717,0.21600000000000005
07-2013,WI,20.937,0.254
07-2013,WV,23.221,0.285
07-2013,WY,20.222,0.133
08-1750,AL,27.126,2.734
08-1750,CT,21.339000000000002,1.375
08-1750,DE,23.93,1.755
08-1750,FL,28.244,2.312
08-1750,IA,22.948,3.713
08-1750,IL,24.046999999999997,3.233
08-1750,IN,23.709,3.035
08-1750,KY,24.844,2.887
08-1750,MA,20.257,1.371
08-1750,MD,24.076,1.944
08-1750,ME,17.872,1.758
08-1750,MI,20.001,2.6660000000000004
08-1750,MN,19.89,3.965
08-1750,MO,25.274,3.3369999999999997
08-1750,NC,25.342,2.2569999999999997
08-1750,NH,18.806,1.551
08-1750,NJ,22.975,1.69
08-1750,NY,20.281,1.864
08-1750,OH,22.893,2.6860000000000004
08-1750,PA,21.564,2.051
08-1750,RI,21.263,1.351
08-1750,SC,26.97,2.39
08-1750,TN,25.31,2.826
08-1750,VA,24.144,2.174
08-1750,VT,18.685,1.6740000000000002
08-1750,WI,20.202,3.323
08-1750,WV,22.636,2.435
08-1751,AL,26.703000000000007,2.7239999999999998
08-1751,CT,20.728,1.31
08-1751,DE,23.362,1.714
08-1751,FL,27.83,2.305
08-1751,IA,22.533,3.7030000000000003
08-1751,IL,23.605999999999998,3.22
08-1751,IN,23.244,3.0210000000000004
08-1751,KY,24.381,2.8710000000000004
08-1751,MA,19.636000000000006,1.305
08-1751,MD,23.529,1.912
08-1751,ME,17.296,1.719
08-1751,MI,19.523000000000003,2.6489999999999996
08-1751,MN,19.477999999999998,3.9610000000000003
08-1751,MO,24.86,3.324
08-1751,NC,24.85,2.235
08-1751,NH,18.197,1.4980000000000002
08-1751,NJ,22.397,1.645
08-1751,NY,19.702,1.825
08-1751,OH,22.395,2.668
08-1751,PA,21.013,2.021
08-1751,RI,20.649,1.284
08-1751,SC,26.502,2.373
08-1751,TN,24.864,2.8110000000000004
08-1751,VA,23.629,2.151
08-1751,VT,18.083,1.626
08-1751,WI,19.761,3.3110000000000004
08-1751,WV,22.126,2.417
08-1753,AL,26.301,4.8580000000000005
08-1753,CT,20.531,4.377
08-1753,DE,23.117,4.481
08-1753,FL,27.417,4.638999999999999
08-1753,IA,22.122,5.452999999999999
08-1753,IL,23.223000000000006,5.138999999999999
08-1753,IN,22.887,5.021
08-1753,KY,24.022,4.953
08-1753,MA,19.450000000000006,4.393
08-1753,MD,23.261999999999997,4.543
08-1753,ME,17.06,4.473
08-1753,MI,19.181,4.827
08-1753,MN,19.063,5.631
08-1753,MO,24.448,5.202999999999999
08-1753,NC,24.523000000000003,4.676
08-1753,NH,17.998,4.437
08-1753,NJ,22.164,4.461
08-1753,NY,19.47,4.526
08-1753,OH,22.074,4.851
08-1753,PA,20.75,4.579
08-1753,RI,20.455,4.373
08-1753,SC,26.148000000000003,4.73
08-1753,TN,24.486,4.919
08-1753,VA,23.326999999999998,4.6339999999999995
08-1753,VT,17.875999999999994,4.473
08-1753,WI,19.378,5.195
08-1753,WV,21.819000000000006,4.747
08-1754,AL,26.052,3.656
08-1754,CT,20.724,2.595
08-1754,DE,23.206,2.8360000000000003
08-1754,FL,27.146,3.3689999999999998
08-1754,IA,21.854,4.4460000000000015
08-1754,IL,23.017,4.013999999999999
08-1754,IN,22.735,3.825
08-1754,KY,23.865,3.72
08-1754,MA,19.665000000000006,2.592
08-1754,MD,23.303,2.969
08-1754,ME,17.168999999999997,2.833
08-1754,MI,19.059,3.531
08-1754,MN,18.785,4.667
08-1754,MO,24.177,4.138999999999999
08-1754,NC,24.435,3.24
08-1754,NH,18.185,2.6919999999999997
08-1754,NJ,22.278,2.7889999999999997
08-1754,NY,19.586,2.8989999999999996
08-1754,OH,22.0,3.529
08-1754,PA,20.8,3.033
08-1754,RI,20.654,2.582
08-1754,SC,26.000999999999998,3.361
08-1754,TN,24.291,3.697
08-1754,VA,23.295,3.154
08-1754,VT,18.045,2.7680000000000002
08-1754,WI,19.17,4.084
08-1754,WV,21.774,3.339
08-1756,AL,25.723000000000006,5.401
08-1756,CT,20.483,4.225
08-1756,DE,22.944000000000006,4.501
08-1756,FL,26.812,5.242000000000001
08-1756,IA,21.521,5.968999999999999
08-1756,IL,22.695999999999998,5.591
08-1756,IN,22.425,5.403
08-1756,KY,23.554,5.347
08-1756,MA,19.428,4.205
08-1756,MD,23.032,4.641
08-1756,ME,16.910999999999998,4.463
08-1756,MI,18.756,5.171
08-1756,MN,18.45,6.146
08-1756,MO,23.844,5.747000000000001
08-1756,NC,24.138,4.975
08-1756,NH,17.942,4.296
08-1756,NJ,22.022,4.44
08-1756,NY,19.33,4.504
08-1756,OH,21.706,5.126
08-1756,PA,20.531,4.665
08-1756,RI,20.414,4.212
08-1756,SC,25.693,5.12
08-1756,TN,23.973000000000006,5.374
08-1756,VA,23.009,4.849
08-1756,VT,17.799,4.363
08-1756,WI,18.849,5.642
08-1756,WV,21.485,4.98
08-1757,AL,27.064,4.205
08-1757,CT,20.23,5.6579999999999995
08-1757,DE,23.068,5.247000000000001
08-1757,FL,28.236,3.866
08-1757,IA,22.933000000000003,4.823
08-1757,IL,23.885,4.667
08-1757,IN,23.419,4.735
08-1757,KY,24.564,4.645
08-1757,MA,19.096,5.771
08-1757,MD,23.326999999999998,5.083
08-1757,ME,16.962999999999994,5.322
08-1757,MI,19.637,4.651
08-1757,MN,19.897,4.997
08-1757,MO,25.265,4.527
08-1757,NC,24.899,4.643
08-1757,NH,17.711000000000006,5.6679999999999975
08-1757,NJ,22.053,5.35
08-1757,NY,19.354,5.405
08-1757,OH,22.416999999999998,4.868
08-1757,PA,20.794,5.149
08-1757,RI,20.141,5.681
08-1757,SC,26.666,4.454
08-1757,TN,25.121,4.463
08-1757,VA,23.569000000000006,4.84
08-1757,VT,17.633,5.608
08-1757,WI,20.044,4.728
08-1757,WV,22.091,4.8919999999999995
08-1758,AL,23.945,4.221
08-1758,AR,23.802,4.42
08-1758,CT,18.974,2.832
08-1758,DE,20.985,3.2239999999999998
08-1758,FL,25.07,4.022
08-1758,IA,19.854,4.822
08-1758,IL,20.951,4.408
08-1758,IN,20.631,4.197
08-1758,KY,21.723000000000006,4.1530000000000005
08-1758,LA,25.126,4.333
08-1758,MA,18.048,2.867
08-1758,MD,21.069000000000006,3.388
08-1758,ME,15.600999999999999,3.1860000000000004
08-1758,MI,17.054000000000002,3.911
08-1758,MN,16.848,5.021
08-1758,MO,22.135,4.5889999999999995
08-1758,MS,24.423000000000002,4.3210000000000015
08-1758,NC,22.244,3.763
08-1758,NH,16.589000000000002,2.975
08-1758,NJ,20.152,3.094
08-1758,NY,17.697,3.094
08-1758,OH,19.862,3.877
08-1758,PA,18.664,3.341
08-1758,RI,18.928,2.826
08-1758,SC,23.833,3.917
08-1758,TN,22.158,4.1930000000000005
08-1758,VA,21.075,3.625
08-1758,VT,16.401,3.016
08-1758,WI,17.183999999999994,4.445
08-1758,WV,19.574,3.737
08-1759,AL,26.149,4.709
08-1759,AR,26.271,4.728
08-1759,CT,19.341,5.349
08-1759,DE,21.47,5.391
08-1759,FL,27.398000000000003,4.485
08-1759,IA,22.214,5.212999999999999
08-1759,IL,22.986,4.992
08-1759,IN,22.387,4.989
08-1759,KY,23.474,4.941
08-1759,LA,27.758000000000006,4.57
08-1759,MA,18.428,5.3839999999999995
08-1759,MD,21.783,5.269
08-1759,ME,16.528,5.154
08-1759,MI,18.727,4.894
08-1759,MN,19.287,5.403
08-1759,MO,24.482,4.962
08-1759,MS,26.829,4.671
08-1759,NC,23.629,4.95
08-1759,NH,17.121000000000002,5.329
08-1759,NJ,20.587,5.374
08-1759,NY,18.319000000000006,5.229
08-1759,OH,21.218000000000004,5.0310000000000015
08-1759,PA,19.411,5.2120000000000015
08-1759,RI,19.289,5.356
08-1759,SC,25.518,4.8389999999999995
08-1759,TN,24.095,4.845
08-1759,VA,22.166,5.078
08-1759,VT,16.977999999999998,5.294
08-1759,WI,19.275,5.064
08-1759,WV,20.742,5.082
08-1760,AL,26.39,5.062
08-1760,CT,20.696,4.439
08-1760,DE,23.264,4.581
08-1760,FL,27.503,4.865
08-1760,IA,22.208,5.632999999999999
08-1760,IL,23.32,5.31
08-1760,IN,22.993,5.178999999999999
08-1760,KY,24.127,5.119
08-1760,MA,19.618,4.445
08-1760,MD,23.401,4.66
08-1760,ME,17.211,4.5569999999999995
08-1760,MI,19.292,4.981
08-1760,MN,19.147,5.809
08-1760,MO,24.533,5.392
08-1760,NC,24.64,4.8389999999999995
08-1760,NH,18.161,4.498
08-1760,NJ,22.315,4.552
08-1760,NY,19.622,4.609
08-1760,OH,22.193,4.99
08-1760,PA,20.891,4.686
08-1760,RI,20.621,4.433
08-1760,SC,26.255,4.914
08-1760,TN,24.585,5.1
08-1760,VA,23.454,4.776
08-1760,VT,18.037,4.538
08-1760,WI,19.474,5.365
08-1760,WV,21.943,4.886
08-1761,AL,26.659,3.0869999999999997
08-1761,CT,20.509,1.996
08-1761,DE,23.185,2.254
08-1761,FL,27.795,2.708
