date,state,ave_temp,ave_temp_uncertainty,disaster_occurrence,month,error,mean,std,anomaly
1929-10-01,CA,16.424,0.249,0.0,10,1.7212811465290283,0.8906093862936396,1.1388993060473704,1
1929-11-01,CA,10.661,0.281,0.0,11,0.37359836815795155,0.5624049243641925,1.0769580239680874,0
1929-12-01,CA,8.933,0.313,0.0,12,2.654361032547609,1.5830801824115295,1.1466447630721146,1
1930-01-01,CA,4.505,0.318,0.0,1,-1.6967044281813832,0.44375165750805906,2.176380888974208,0
1930-02-01,CA,9.71,0.277,0.0,2,2.1691998706253335,1.042285491663853,2.3844065664269163,0
1930-03-01,CA,10.544,0.293,0.0,3,0.5333692186656691,0.3352882203698731,1.9405491679670064,0
1930-04-01,CA,13.833000000000002,0.266,0.0,4,0.9112875629325679,1.2046188840745236,0.8564566121204588,0
1930-05-01,CA,14.017,0.353,0.0,5,-2.2699392795082467,-0.27509416597000325,1.737889766063685,0
1930-06-01,CA,20.624,0.258,0.0,6,0.509218271747006,-0.28314448160955763,1.732319285076097,0
1930-07-01,CA,23.489,0.29,0.0,7,0.057374054234397676,-0.5677823178422811,1.4913230839881078,0
1930-08-01,CA,22.823,0.177,0.0,8,-0.2445351080754108,0.10735240596866429,0.37935394571556164,0
1930-09-01,CA,18.538,0.261,0.0,9,-1.1034374852248838,-0.43019951302196563,0.6022659802641596,0
1930-10-01,CA,14.619000000000002,0.13,0.0,10,-0.07806276533791667,-0.47534511954607045,0.5502756355610401,0
1930-11-01,CA,10.229,0.257,0.0,11,0.2722033414742988,-0.30309896969616723,0.7148971191537661,0
1930-12-01,CA,5.513999999999999,0.489,0.0,12,-0.7483566844132401,-0.18473870275895266,0.5185754605921522,0
1931-01-01,CA,6.549,0.339,0.0,1,0.9279992639942165,0.15061530701842507,0.844766271836405,0
1931-02-01,CA,8.763,0.291,0.0,2,0.9021127260237254,0.36058510186823395,0.9604589747786564,0
1931-03-01,CA,11.309,0.296,0.0,3,1.2074753291208769,1.0125291063796062,0.16932380379861797,1
1931-04-01,CA,14.454,0.203,0.0,4,1.5785013185398977,1.2293631245615,0.33872509312632043,1
1931-05-01,CA,18.944000000000003,0.299,0.0,5,2.2666508515080643,1.684209166389613,0.5374419118647212,1
1931-06-01,CA,20.123,0.311,0.0,6,-0.7984728952272597,1.0155597582735674,1.6082360821429504,0
1931-07-01,CA,26.08,0.295,0.0,7,2.576428344967969,1.3482021004162579,1.865516195736288,0
1931-08-01,CA,24.238000000000003,0.279,0.0,8,0.836079539953321,0.8713449965646767,1.6877269727625726,0
1931-09-01,CA,19.273000000000003,0.296,0.0,9,-0.9818077243295278,0.8102333868639207,1.7792588341594804,0
1931-10-01,CA,15.103,0.259,0.0,10,0.3813546639133154,0.07854215984570286,0.9460180156187289,0
1931-11-01,CA,8.009,0.281,0.0,11,-2.2368757256071916,-0.9457762620078013,1.3094870342465879,0
1931-12-01,CA,4.657,0.339,0.0,12,-1.2064600845636342,-1.0206603820858369,1.3189669215839988,0
1932-01-01,CA,3.925,0.279,0.0,1,-1.5769700820797974,-1.6734352974168745,0.5219370188579079,0
1932-02-01,CA,6.404,0.235,0.0,2,-1.0304856893394483,-1.2713052853276265,0.2789533525945712,0
1932-03-01,CA,10.867,0.248,0.0,3,1.2678086423290083,-0.44654904303007914,1.5096118716045839,0
1932-04-01,CA,11.974,0.288,0.0,4,-0.812968706928423,-0.19188191797962104,1.2687989629172405,0
1932-05-01,CA,16.157,0.31,0.0,5,-0.04514482726350266,0.13656503604569417,1.0522226238365913,0
1932-06-01,CA,20.631,0.232,0.0,6,0.31797138271753767,-0.18004738382479601,0.5774126742782486,0
1932-07-01,CA,22.891,0.271,0.0,7,-0.730782311987344,-0.15265191884443632,0.5325780779326206,0
1932-08-01,CA,22.799,0.229,0.0,8,-0.05381778570364304,-0.15554290499114978,0.5317255663966179,0
1932-09-01,CA,21.549000000000003,0.172,0.0,9,1.8022609917377963,0.3392202980156031,1.3114634177425417,0
1932-10-01,CA,15.116,0.268,0.0,10,-0.14681837734348946,0.533874942896888,1.0994383357796895,0
1932-11-01,CA,12.130999999999998,0.309,0.0,11,1.96779483277313,1.207745815722479,1.1760031794108017,1
1932-12-01,CA,3.5530000000000004,0.299,0.0,12,-3.0780295885546285,-0.41901771104166263,2.5339012176219837,0
1933-01-01,CA,3.631,0.393,0.0,1,-1.7085163244248007,-0.9395836934020997,2.609315823353986,0
1933-02-01,CA,4.808999999999998,0.34,0.0,2,-2.487027084865848,-2.4245243326150923,0.6868927068225591,0
1933-03-01,CA,9.8,0.198,0.0,3,0.2897671655739522,-1.301925414572232,1.4323525066476828,0
1933-04-01,CA,11.925999999999998,0.3229999999999999,0.0,4,-0.5879577740553561,-0.9284058977824173,1.4193573443748433,0
1933-05-01,CA,13.421,0.261,0.0,5,-2.7362691203617615,-1.0114865762810552,1.556841798541496,0
1933-06-01,CA,19.673,0.218,0.0,6,-0.07444655733033656,-1.1328911505824848,1.4121045031815824,0
1933-07-01,CA,24.88,0.262,0.0,7,1.5569357957611842,-0.4179266273103046,2.167114678970777,0
1933-08-01,CA,23.762,0.212,0.0,8,0.6126957080647628,0.6983949821652035,0.819060663004031,0
1933-09-01,CA,19.423,0.179,0.0,9,-0.3902940484745514,0.5931124851171319,0.973762621759704,0
1933-10-01,CA,17.692,0.201,0.0,10,2.98415967243729,1.0688537773425004,1.7328573561517784,1
1933-11-01,CA,11.284,0.378,0.0,11,0.7660904697815294,1.1199853645814226,1.7148369240449681,0
1933-12-01,CA,6.854,0.355,0.0,12,0.4543809278690727,1.4015436900292972,1.3794186168309197,0
1934-01-01,CA,7.614,0.445,0.0,1,1.8494897875111258,1.0233203950539094,0.7322619807177321,1
1934-02-01,CA,9.611999999999998,0.322,0.0,2,1.4875819992277144,1.263817571535971,0.7239717341775808,1
1934-03-01,CA,14.398,0.179,0.0,3,4.131036116539235,2.4893693010926916,1.4331946000138487,1
1934-04-01,CA,15.743,0.179,0.0,4,2.2442613161878935,2.6209598106516143,1.3613922044661657,1
1934-05-01,CA,18.378,0.203,0.0,5,1.3497793353472467,2.575025589358125,1.419824310975126,0
1934-06-01,CA,19.258,0.127,0.0,6,-1.5038299187844792,0.6967369109168869,1.95752274124685,0
1934-07-01,CA,23.825,0.174,0.0,7,0.24999628030301224,0.0319818989552599,1.4392425600545484,0
1934-08-01,CA,23.952,0.184,0.0,8,0.8376814152735079,-0.13871740773598637,1.2181923412713376,0
1934-09-01,CA,20.806,0.192,0.0,9,0.6845991446164916,0.5907589467310039,0.30487364845243864,1
1934-10-01,CA,15.805,0.222,0.0,10,0.6188605278113464,0.7137136959004486,0.11227817249924936,1
1934-11-01,CA,10.813,0.213,0.0,11,0.4813538312571435,0.5949378345616605,0.10371299720797768,1
1934-12-01,CA,7.069000000000001,0.395,0.0,12,0.6323714197180674,0.5775285929288524,0.08356329718826463,1
1935-01-01,CA,5.657,0.489,0.0,1,-0.32316033850552905,0.26352163748989393,0.5136617405691639,0
1935-02-01,CA,8.193,0.338,0.0,2,0.32280623007751696,0.21067243709668512,0.4875353586045365,0
1935-03-01,CA,7.590999999999998,0.257,0.0,3,-2.6248488370966934,-0.8750676485082352,1.5493930611324027,0
1935-04-01,CA,12.375,0.248,0.0,4,-0.01958038676593432,-0.7738743312617036,1.6121064216690724,0
1935-05-01,CA,15.826,0.172,0.0,5,-0.4527084098658989,-1.0323792112428423,1.3960191986677397,0
1935-06-01,CA,21.512,0.185,0.0,6,0.9660329999670019,0.1645814011117229,0.727078723440155,0
1935-07-01,CA,22.775,0.249,0.0,7,-0.9923801785451403,-0.15968519614801244,1.0115544954552151,0
1935-08-01,CA,23.674,0.247,0.0,8,0.6352520099998245,0.202968277140562,1.0483307988004285,0
1935-09-01,CA,21.279,0.22,0.0,9,1.3014813571444996,0.3147843961997279,1.1800316965446895,0
1935-10-01,CA,14.269,0.162,0.0,10,-1.1166895670229255,0.27334793337379953,1.2490470668197697,0
1935-11-01,CA,8.347000000000001,0.282,0.0,11,-1.7606762310327824,-0.5252948136370694,1.614469909740389,0
1935-12-01,CA,6.7250000000000005,0.37,0.0,12,0.8862651607026555,-0.6637002124510175,1.3803891477902752,0
1936-01-01,CA,7.167000000000001,0.535,0.0,1,1.2952106823540133,0.14026653734129546,1.6589143035114666,0
1936-02-01,CA,7.446999999999999,0.29,0.0,2,-0.602556186314672,0.5263065522473322,0.9987779642167435,0
1936-03-01,CA,11.033,0.289,0.0,3,1.007944529239813,0.5668663417597181,1.0228842786733834,0
1936-04-01,CA,13.925,0.192,0.0,4,0.9882017592121741,0.4645300340457717,0.9241764958623595,0
1936-05-01,CA,17.682000000000002,0.231,0.0,5,1.0799262345830272,1.025357507678338,0.0482778801220809,1
1936-06-01,CA,21.034,0.161,0.0,6,0.32165216748252234,0.7965933870925745,0.41386014112138997,0
1936-07-01,CA,24.524,0.22,0.0,7,0.5931443797874678,0.6649075939510057,0.3841970319895566,1
1936-08-01,CA,23.978,0.215,0.0,8,0.6482122026923918,0.5210029166541273,0.17482464693606078,1
1936-09-01,CA,20.5,0.253,0.0,9,0.374971686242624,0.5387760895741612,0.14450615278582113,1
1936-10-01,CA,15.844,0.162,0.0,10,0.515251382840832,0.5128117572586159,0.13663659388010257,1
1936-11-01,CA,10.572,0.401,0.0,11,0.12361401942699857,0.3379456961701515,0.19842668434727706,0
1936-12-01,CA,5.8100000000000005,0.371,0.0,12,-0.6149252183972065,0.007980061290208043,0.5738930185167416,0
1937-01-01,CA,0.5299999999999994,0.361,0.0,1,-5.322942117885763,-1.9380844389519902,2.9545399272017194,0
1937-02-01,CA,6.077999999999999,0.344,0.0,2,-0.909649822921172,-2.2825057197347136,2.6372155328166103,0
1937-03-01,CA,9.444,0.345,0.0,3,-0.48123229527625355,-2.2379414120277294,2.680262563790481,0
1937-04-01,CA,11.735,0.248,0.0,4,-1.166562229821599,-0.8524814493396748,0.34622311736713485,0
1937-05-01,CA,17.358,0.234,0.0,5,1.2320870477284736,-0.1385691591231263,1.235493062640002,0
1937-06-01,CA,20.49,0.1689999999999999,0.0,6,-0.14608128971018175,-0.026852157267769055,1.2037613046987674,0
1937-07-01,CA,24.397,0.273,0.0,7,0.7090318694618176,0.5983458758267032,0.6957194358862189,0
1937-08-01,CA,23.817,0.16,0.0,8,0.586801900854681,0.38325082686877227,0.4624709812927474,0
1937-09-01,CA,21.158,0.186,0.0,9,1.0397185490533687,0.7785174397899558,0.2343172121649261,1
1937-10-01,CA,16.239,0.144,0.0,10,0.9457331459339358,0.8574178652806618,0.23902523747822924,1
1937-11-01,CA,10.962,0.245,0.0,11,0.4401069962118953,0.8085195637330665,0.3224967890235912,0
1937-12-01,CA,8.157,0.405,0.0,12,1.779959221695261,1.0552664546136974,0.6766085691268822,1
1938-01-01,CA,7.138999999999999,0.31,0.0,1,0.9665150005247813,1.0621937394773127,0.6750309713997091,0
1938-02-01,CA,6.932,0.308,0.0,2,-1.1879223597218331,0.5195172874994031,1.533602127970659,0
1938-03-01,CA,8.116999999999999,0.263,0.0,3,-1.815314139387601,-0.6789071661948842,1.459097560599478,0
1938-04-01,CA,12.469,0.307,0.0,4,-0.02270686685979939,-1.0086477886564111,0.9096508875677958,0
1938-05-01,CA,16.47,0.1369999999999999,0.0,5,0.13282652705181874,-0.5683981597318605,1.0826574963468443,0
1938-06-01,CA,20.845,0.222,0.0,6,0.26386684564089435,0.12466216861097124,0.14346119940824803,1
1938-07-01,CA,23.916,0.253,0.0,7,0.1595188248570487,0.1854040658499206,0.06924901118362019,1
1938-08-01,CA,23.105,0.192,0.0,8,-0.16631512720175223,0.08569018109873028,0.22439281164750915,0
1938-09-01,CA,21.394,0.15,0.0,9,1.4114745625379435,0.46822608673107996,0.8329647089838376,1
1938-10-01,CA,14.546,0.191,0.0,10,-0.8565236453722243,0.12954526332132232,1.1625850488378324,0
1938-11-01,CA,8.434000000000001,0.245,0.0,11,-1.704640551639228,-0.38322987815783627,1.6110706358703888,0
1938-12-01,CA,7.617999999999999,0.3229999999999999,0.0,12,1.6592916680695913,-0.30062417631395366,1.7495079763959935,0
1939-01-01,CA,6.129,0.404,0.0,1,-0.04139624131759234,-0.02891504162907636,1.68200084124771,0
1939-02-01,CA,5.052999999999999,0.276,0.0,2,-2.895289740412041,-0.4257981045533474,2.3014944158015997,0
1939-03-01,CA,10.036,0.195,0.0,3,0.34579837507772915,-0.8636292022173014,1.7700885075567985,0
1939-04-01,CA,14.824000000000002,0.131,0.0,4,1.9459228239867414,-0.20118951378252348,2.4665221641702275,0
1939-05-01,CA,17.101,0.129,0.0,5,0.21353755321541001,0.8350862507599602,0.9642829722459973,0
1939-06-01,CA,20.333,0.27,0.0,6,-0.25700830448371903,0.6341506909061442,1.1601348834918086,0
1939-07-01,CA,23.954,0.299,0.0,7,0.26410230379668675,0.07354385084279258,0.2873808345098318,0
1939-08-01,CA,24.144,0.246,0.0,8,0.867309023409355,0.29146767424077424,0.5626579876575054,1
1939-09-01,CA,20.729000000000006,0.23,0.0,9,0.5241640912462273,0.5518584728174231,0.3025554837123455,1
1939-10-01,CA,15.2,0.207,0.0,10,-0.11554806475909274,0.42530834996549655,0.49882998820123553,0
1939-11-01,CA,11.398,0.212,0.0,11,1.108377968719303,0.5056646650688125,0.6121726924922358,1
1939-12-01,CA,8.772,0.38,0.0,12,2.256748930463644,1.0831929448079514,1.1863490095489428,1
1940-01-01,CA,7.571000000000001,0.498,0.0,1,1.4405537586447865,1.6018935526092444,0.5909415058038919,1
1940-02-01,CA,8.578,0.296,0.0,2,0.4174590430662981,1.3715872440582428,0.9215823932623659,0
1940-03-01,CA,11.508,0.156,0.0,3,1.1932084684433892,1.017073756718158,0.5338054671573192,1
1940-04-01,CA,13.574000000000002,0.133,0.0,4,0.41719009325014156,0.675952534919943,0.4479567988739486,0
1940-05-01,CA,18.435,0.128,0.0,5,1.7144227026015848,1.1082737547650385,0.6527737279347999,1
1940-06-01,CA,22.553,0.208,0.0,6,1.5975127177084225,1.243041837853383,0.7175934184411702,1
1940-07-01,CA,23.156,0.23,0.0,7,-1.1355557693360936,0.7254598836579712,1.6127465491076425,0
1940-08-01,CA,23.753,0.224,0.0,8,0.5095464079318113,0.32383445210138007,1.3759660375978415,0
1940-09-01,CA,19.335,0.26,0.0,9,-0.9474634995651883,-0.5244909536564902,0.9004274675715066,0
1940-10-01,CA,15.807,0.161,0.0,10,0.5435355186137922,0.03520614232680508,0.8511865446148217,0
1940-11-01,CA,9.327,0.234,0.0,11,-1.1157928193516238,-0.5065736001010066,0.913307484301367,0
1940-12-01,CA,8.1,0.299,0.0,12,1.6456435580750393,0.3577954191124026,1.3900565654195134,0
1941-01-01,CA,7.2799999999999985,0.348,0.0,1,1.0660347948091031,0.5319618445108395,1.4561277944686122,0
1941-02-01,CA,9.257,0.251,0.0,2,0.9863436268601049,1.2326739932480824,0.35985492447274464,1
1941-03-01,CA,10.807,0.252,0.0,3,0.3578580208952431,0.8034121475214837,0.38791304486638445,0
1941-04-01,CA,11.234000000000002,0.268,0.0,4,-1.9950937396841049,-0.21696403064291894,1.5716416531313364,0
1941-05-01,CA,17.166,0.168,0.0,5,0.8513125055275914,-0.26197440442042347,1.521069132156569,0
1941-06-01,CA,19.143,0.159,0.0,6,-1.6593971156115828,-0.934392783256032,1.5555483244328168,0
1941-07-01,CA,23.894,0.3,0.0,7,0.17454814186639567,-0.21117882273919855,1.2990399027120236,0
1941-08-01,CA,21.839,0.182,0.0,8,-1.4678516368677208,-0.9842335368709693,1.0080940689438715,0
1941-09-01,CA,18.368,0.263,0.0,9,-1.723427171724392,-1.0055768889085723,1.0299762277356215,0
1941-10-01,CA,13.789,0.217,0.0,10,-1.075589145967589,-1.4222893181865672,0.3263134544679144,0
1941-11-01,CA,11.124,0.283,0.0,11,1.0083930911072283,-0.5968744088615843,1.4274404844847932,0
1941-12-01,CA,6.87,0.282,0.0,12,0.22633558122830788,0.053046508789315716,1.0527427596905587,0
1942-01-01,CA,6.407,0.263,0.0,1,0.4407310443598629,0.5584865722317996,0.4041079811730863,0
1942-02-01,CA,6.541,0.212,0.0,2,-1.2538706429847064,-0.19560133913217856,0.9227360366108013,0
1942-03-01,CA,9.263,0.223,0.0,3,-0.7812268437887138,-0.5314554808045191,0.8744758544482372,0
1942-04-01,CA,11.970999999999998,0.202,0.0,4,-0.8298934288603927,-0.9549969718779376,0.2599734843906782,0
1942-05-01,CA,14.931,0.18,0.0,5,-1.5290183611400696,-1.0467128779297254,0.41839699267164215,0
1942-06-01,CA,19.948,0.18,0.0,6,-0.3045229338990012,-0.8878115746331545,0.6142989065112001,0
1942-07-01,CA,24.544,0.287,0.0,7,0.8424405724077495,-0.3303669075437738,1.1859406821617293,0
1942-08-01,CA,23.445,0.241,0.0,8,-0.01836529725817826,0.17318411375019002,0.596992214223174,0
1942-09-01,CA,19.837,0.161,0.0,9,-0.3389535971819271,0.16170722598921472,0.6109358650518169,0
1942-10-01,CA,15.915,0.163,0.0,10,0.7736427948643279,0.13877463347474084,0.5727018432584489,0
1942-11-01,CA,10.445,0.281,0.0,11,-0.01336833027147577,0.140440289136975,0.5720231651356571,0
1942-12-01,CA,7.256,0.324,0.0,12,0.6387185821119772,0.46633101556827644,0.4208737727585404,1
1943-01-01,CA,6.456,0.223,0.0,1,0.40250546346374705,0.3426185717680828,0.3301426436756596,0
1943-02-01,CA,8.881,0.281,0.0,2,0.946348980130665,0.6625243419021297,0.27270217876748704,1
1943-03-01,CA,10.874,0.229,0.0,3,0.46745350737128,0.6054359836552307,0.2970198907080674,1
1943-04-01,CA,13.762,0.145,0.0,4,0.6240582871248215,0.6792869248755888,0.2441779479768752,1
1943-05-01,CA,17.214000000000002,0.143,0.0,5,0.4378301722517577,0.5097806555826198,0.10006956729723192,1
1943-06-01,CA,18.487,0.179,0.0,6,-2.3259614559819077,-0.4213576655351095,1.6520614173300276,0
1943-07-01,CA,23.46,0.274,0.0,7,0.06210595387468487,-0.6086751099518217,1.4990318434792371,0
1943-08-01,CA,22.237,0.232,0.0,8,-1.0009846693550983,-1.0882800571541071,1.1964246119388358,0
1943-09-01,CA,21.879,0.268,0.0,9,1.873028459052044,0.3113832478572102,1.4531318737594228,0
1943-10-01,CA,15.371,0.246,0.0,10,-0.11883920484634913,0.2510681949501989,1.4722810461601123,0
1943-11-01,CA,10.697,0.239,0.0,11,0.3129158523377171,0.6890350355144707,1.0478470439840715,0
1943-12-01,CA,6.7620000000000005,0.271,0.0,12,0.17333234918812757,0.12246966555983185,0.22032559268134605,0
1944-01-01,CA,5.746,0.285,0.0,1,-0.32263654350222915,0.05453721934120518,0.3340148561381092,0
1944-02-01,CA,6.302999999999999,0.259,0.0,2,-1.4363155029822101,-0.5285398990987705,0.8243413709644526,0
1944-03-01,CA,9.576,0.221,0.0,3,-0.4207178577950845,-0.7265566347598412,0.6166224325456753,0
1944-04-01,CA,11.034,0.177,0.0,4,-1.7222929804056353,-1.19310878039431,0.6840223551782444,0
1944-05-01,CA,16.241,0.203,0.0,5,-0.07724295936253966,-0.7400845991877532,0.8677809225629877,0
1944-06-01,CA,18.005,0.159,0.0,6,-2.379409210118421,-1.3929817166288654,1.1858865008370318,0
1944-07-01,CA,22.423,0.277,0.0,7,-0.9508125243559711,-1.1358215646123107,1.1621805454671152,0
1944-08-01,CA,22.763,0.296,0.0,8,-0.0914013431725671,-1.1405410258823199,1.1557433443546492,0
1944-09-01,CA,20.97,0.219,0.0,9,0.9789240892116524,-0.021096592772295253,0.9667874212475414,0
1944-10-01,CA,16.225,0.206,0.0,10,1.0112116201435253,0.6329114553942036,0.627480990779103,1
1944-11-01,CA,8.711,0.248,0.0,11,-1.7937353126813456,0.06546679889127738,1.610197189762941,0
1944-12-01,CA,7.102,0.219,0.0,12,0.8782522493909681,0.031909518951049286,1.5824518435065453,0
1945-01-01,CA,5.997999999999998,0.329,0.0,1,0.0260936183513385,-0.29646314831301296,1.3648851723709146,0
1945-02-01,CA,8.03,0.211,0.0,2,0.25946061421468336,0.38793549398566335,0.44036681205892647,0
1945-03-01,CA,7.682999999999999,0.195,0.0,3,-2.415154953149199,-0.709866906861059,1.481425168309036,0
1945-04-01,CA,12.376,0.1689999999999999,0.0,4,-0.053089729460330304,-0.7362613561316153,1.4623387815115865,0
1945-05-01,CA,15.67,0.149,0.0,5,-0.621979584842224,-1.0300747558172512,1.2327790887543086,0
1945-06-01,CA,19.972,0.261,0.0,6,-0.430741945070082,-0.3686037531242121,0.28949055781287186,0
1945-07-01,CA,24.64,0.356,0.0,7,1.1304886431402075,0.02592237107596714,0.9613495440019739,0
1945-08-01,CA,22.948,0.325,0.0,8,-0.4288913579301621,0.09028511337998779,0.9008431570825105,0
1945-09-01,CA,20.983,0.211,0.0,9,1.0784315551155608,0.593342946775202,0.8856634323436476,0
1945-10-01,CA,16.112000000000002,0.172,0.0,10,0.8341937600340987,0.49457798573983247,0.8090177665912321,0
1945-11-01,CA,9.452,0.33,0.0,11,-0.9452363010010281,0.3224630047162105,1.1046307855675224,0
1945-12-01,CA,6.221,0.351,0.0,12,-0.14373984292061337,-0.08492746129584756,0.8911717049497972,0
1946-01-01,CA,5.7620000000000005,0.256,0.0,1,-0.04528513399919376,-0.3780870926402784,0.49362637777507645,0
1946-02-01,CA,6.353999999999999,0.257,0.0,2,-1.3725427180103669,-0.5205225649767247,0.7395113848405414,0
1946-03-01,CA,9.532,0.24,0.0,3,-0.318084108557958,-0.5786373201891729,0.7009416207126457,0
1946-04-01,CA,13.918,0.116,0.0,4,1.2380820371150456,-0.1508482631510931,1.3133226085048915,0
1946-05-01,CA,16.455,0.131,0.0,5,-0.2525872631757373,0.22247022179378342,0.8801550878986316,0
1946-06-01,CA,20.043,0.294,0.0,6,-0.24905012730117093,0.24548154887937912,0.8596190579360091,0
1946-07-01,CA,23.593000000000004,0.271,0.0,7,0.03174325991075477,-0.1566313768553845,0.1631468070944253,0
1946-08-01,CA,23.489,0.346,0.0,8,0.40200677734275914,0.06156663665078099,0.3265514486589292,0
1946-09-01,CA,20.438,0.114,0.0,9,0.3574566457697621,0.2637355610077587,0.20214227509847046,1
1946-10-01,CA,13.098,0.092,0.0,10,-2.0755851107275305,-0.4387072292050031,1.4177528267716566,0
1946-11-01,CA,8.212,0.19,0.0,11,-1.6215031117199992,-1.113210525559256,1.293713284338653,0
1946-12-01,CA,7.021,0.274,0.0,12,0.9186508659311512,-0.9261457855054595,1.6136925448546369,0
1947-01-01,CA,4.859999999999999,0.284,0.0,1,-1.0897842522053836,-0.5975454993314105,1.3397088489359934,0
1947-02-01,CA,9.451,0.256,0.0,2,2.0468594445720347,0.6252420194326008,1.5887731063736164,0
1947-03-01,CA,11.36,0.175,0.0,3,1.0841362773521261,0.6804038232395925,1.606823991920447,0
1947-04-01,CA,13.855,0.128,0.0,4,0.8473325647065515,1.3261094288769042,0.6353183756386046,0
1947-05-01,CA,18.568,0.19,0.0,5,2.036925180635105,1.3227980075645942,0.6296842177384918,1
1947-06-01,CA,19.979,0.185,0.0,6,-0.7190464018273524,0.7217371145047681,1.3822718631545259,0
1947-07-01,CA,22.715,0.19,0.0,7,-0.8395797440355786,0.15943301159072476,1.6270724339325464,0
1947-08-01,CA,22.024,0.243,0.0,8,-0.8870386118802713,-0.8152215859144007,0.08660447771261871,0
1947-09-01,CA,21.536,0.139,0.0,9,1.6553795979697732,-0.023746252648692234,1.454359241279692,0
1947-10-01,CA,15.326,0.16,0.0,10,-0.08713688319477342,0.22706803429824282,1.3000062061685904,0
1947-11-01,CA,8.219,0.259,0.0,11,-1.9883354445309802,-0.14003090991866016,1.8224333077739343,0
1947-12-01,CA,5.734,0.242,0.0,12,-0.404003278037413,-0.8264918685877222,1.0185830595810892,0
1948-01-01,CA,7.558,0.257,0.0,1,1.8251429239452674,-0.18906526620770858,1.9158035072538158,0
1948-02-01,CA,6.246999999999999,0.185,0.0,2,-1.75545946577983,-0.11143993995732515,1.8081408541420851,0
1948-03-01,CA,7.542999999999998,0.217,0.0,3,-2.188664720718852,-0.7063270875178048,2.202991605165417,0
1948-04-01,CA,11.368,0.206,0.0,4,-0.8444501910047482,-1.59619145916781,0.6861143482840218,0
1948-05-01,CA,15.0,0.128,0.0,5,-1.2034631516484673,-1.4121926877906892,0.6959915156933998,0
1948-06-01,CA,19.846,0.128,0.0,6,-0.0885672352501814,-0.7121601926344656,0.5690990325523038,0
1948-07-01,CA,22.616,0.289,0.0,7,-0.9036719986243256,-0.7319007951743247,0.5769551419749693,0
1948-08-01,CA,22.192,0.263,0.0,8,-0.6318374064270316,-0.5413588801005128,0.4150165257112526,0
1948-09-01,CA,20.159,0.21,0.0,9,0.364858943867155,-0.39021682039473404,0.667890761060891,0
1948-10-01,CA,15.222,0.172,0.0,10,0.12467367647836092,-0.04743492869383855,0.5201604874009123,0
1948-11-01,CA,9.047,0.211,0.0,11,-0.9908450225000394,-0.1671041340515078,0.7234182947258893,0
1948-12-01,CA,3.937,0.396,0.0,12,-2.282932430607811,-1.0497012588764965,1.2048816681068402,0
1949-01-01,CA,1.032,0.382,0.0,1,-4.232889440951595,-2.502222298019815,1.6321087700473111,0
1949-02-01,CA,4.783999999999999,0.265,0.0,2,-1.786092052695862,-2.767304641418423,1.2933161615582942,0
1949-03-01,CA,8.668999999999999,0.174,0.0,3,-0.6193993180959563,-2.2127936039144713,1.8441484152185361,0
1949-04-01,CA,14.406,0.218,0.0,4,2.008332145253453,-0.13238640851278838,1.9435277021620494,0
1949-05-01,CA,16.274,0.122,0.0,5,-0.20480050887140067,0.39471077276203204,1.4127290941554957,0
1949-06-01,CA,21.117,0.202,0.0,6,1.061822217466272,0.9551179512827748,1.1104181133720468,0
1949-07-01,CA,23.331,0.23,0.0,7,-0.14296645865539048,0.2380184166464936,0.714104606570593,0
1949-08-01,CA,22.02,0.254,0.0,8,-0.9031057159093017,0.005250014300526591,0.9908135737773753,0
1949-09-01,CA,21.299000000000003,0.168,0.0,9,1.7035033452392625,0.21914372355819012,1.34050197219642,0
1949-10-01,CA,14.146,0.086,0.0,10,-0.9821349692145631,-0.060579113294867426,1.5282511560932437,0
1949-11-01,CA,12.799,0.3,0.0,11,3.1231209158687,1.2814964306311332,2.0849097936087038,0
1949-12-01,CA,5.343999999999999,0.273,0.0,12,-1.4523324432674958,0.22955116779554707,2.516908983530099,0
1950-01-01,CA,3.442,0.301,0.0,1,-2.1062945325160705,-0.14516868663828872,2.849246268390121,0
1950-02-01,CA,8.412999999999998,0.273,0.0,2,1.4749165241764972,-0.6945701505356897,1.9070712958247955,0
1950-03-01,CA,9.712,0.199,0.0,3,-0.3679495277417537,-0.33310917869377565,1.7908597224756564,0
1950-04-01,CA,13.816,0.23,0.0,4,1.2560522534918395,0.787673083308861,1.0067636796309987,0
1950-05-01,CA,16.273,0.216,0.0,5,-0.20451743163784286,0.22786176470408095,0.8941807834182169,0
1950-06-01,CA,19.626,0.203,0.0,6,-0.44240557442556394,0.20304308247614422,0.9196569620255686,0
1950-07-01,CA,24.178,0.291,0.0,7,0.9361453499760906,0.09640744797089458,0.7368972113991148,0
1950-08-01,CA,23.457,0.31,0.0,8,0.4634534924756508,0.3190644226753925,0.7005260990145067,0
1950-09-01,CA,19.889000000000006,0.141,0.0,9,-0.1561309921967542,0.4144892834183291,0.5477819112056009,0
1950-10-01,CA,16.401,0.148,0.0,10,1.4986953722050522,0.6020059574946496,0.8360682766688016,1
1950-11-01,CA,12.323,0.203,0.0,11,2.256128628224891,1.1995643360777297,1.2336363530879513,1
1950-12-01,CA,9.165,0.276,0.0,12,2.3694117358643627,2.041411912098102,0.4734070105355737,1
1951-01-01,CA,5.896999999999999,0.3670000000000001,0.0,1,-0.3454129107807047,1.4267091511028498,1.5357476085867505,0
